q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.42000000000000004,0.018291269844198665,0.01875005483459607,-0.0004587849903974067
0.43,0.019147557160977595,0.019759834058635645,-0.0006122768976580505
0.44,0.02002143267389709,0.020663620820080105,-0.0006421881461830155
0.45,0.020912671903645402,0.02160414518196304,-0.0006914732783176378
0.46,0.021821039366242766,0.022644175978721565,-0.0008231366124787989
0.47000000000000003,0.02274633364078544,0.02363637588043141,-0.0008900422396459703
0.48000000000000004,0.023688325551947473,0.024671398515917764,-0.0009830729639702905
0.49,0.024646778013885484,0.0290012845953088,-0.004354506581423317
0.5,0.025621420327955027,0.030233369907176802,-0.004611949579221775
0.51,0.026612049373406832,0.03165853267311555,-0.0050464832997087206
0.52,0.027618351400596496,0.037634912154122395,-0.010016560753525899
0.53,0.02864008195915211,0.039306401256270725,-0.010666319297118615
0.54,0.02967696250916271,0.03169329884895592,-0.0020163363397932114
0.55,0.03072867519576343,0.03304809048644069,-0.0023194152906772583
0.56,0.03179498443982461,0.034381778570340804,-0.0025867941305161915
0.5700000000000001,0.0328755230388403,0.035703736923654666,-0.0028282138848143637
0.5800000000000001,0.03397004193759928,0.03707787946223449,-0.0031078375246352055
0.59,0.035078151708278056,0.04001333315682381,-0.004935181448545753
0.6,0.03619955342325076,0.03979784992040173,-0.003598296497150967
0.61,0.03733390617303784,0.04473745776938496,-0.007403551596347119
0.62,0.038480821422193376,0.04609720419990506,-0.007616382777711685
0.63,0.03964001546973359,0.047535033582716865,-0.007895018112983272
0.64,0.04081104158853244,0.049062810357080544,-0.008251768768548107
0.65,0.041993560112544584,0.050623562997521035,-0.008630002884976451
0.66,0.043187183580033255,0.052253224175232184,-0.00906604059519893
0.67,0.04439151512432381,0.05392262204861653,-0.009531106924292723
0.68,0.04560614846796615,0.05565382333605351,-0.010047674868087358
0.6900000000000001,0.046830667917647006,0.05742468322320312,-0.010594015305556113
0.7000000000000001,0.04806460039542393,0.05536300811688185,-0.007298407721457921
0.7100000000000001,0.04930755693512978,0.05684552954231838,-0.007537972607188602
0.72,0.05055914421452297,0.05833405473686373,-0.007774910522340764
0.73,0.05181880934060766,0.06891397319635859,-0.017095163855750925
0.74,0.05308613917172466,0.07099535442283875,-0.017909215251114087
0.75,0.054360662136700155,0.07159246583554042,-0.017231803698840267
0.76,0.055641841994228176,0.07372058050918162,-0.018078738514953445
0.77,0.05692929893705438,0.0809919368279286,-0.02406263789087422
0.78,0.058222421919136506,0.08338368573741575,-0.025161263818279246
0.79,0.05952081861931318,0.0857892358619112,-0.02626841724259802
0.8,0.06082385539063255,0.08820130099351332,-0.027377445602880773
0.81,0.06213106586741739,0.09059238172590725,-0.028461315858489863
0.8200000000000001,0.06344191718848419,0.09294156809967843,-0.029499650911194247
0.8300000000000001,0.06475586832662632,0.10148491248793855,-0.03672904416131223
0.8400000000000001,0.06607237027780417,0.10372858023497729,-0.037656209957173115
0.85,0.0673908662694824,0.10597021098212596,-0.03857934471264356
0.86,0.06871072336538818,0.10826009106992805,-0.03954936770453987
0.87,0.07003150587309089,0.1106421167877772,-0.04061061091468632
0.88,0.07135249653610459,0.11314885704679352,-0.041796360510688926
0.89,0.07267317850383338,0.11580204820744791,-0.04312886970361453
0.9,0.07399295980995826,0.11859742927749667,-0.044604469467538405
0.91,0.07531124228543216,0.3448629684861408,-0.2695517262007086
0.92,0.07662742187401377,0.12454913398098816,-0.04792171210697439
0.93,0.07794088897197304,0.12724148247672357,-0.04930059350475052
0.9400000000000001,0.0792510287739198,0.1300608122121473,-0.05080978343822749
0.9500000000000001,0.08055722164503618,0.13301550839526877,-0.05245828675023259
0.9600000000000001,0.08185876173938746,0.13610270815888317,-0.05424394641949572
0.97,0.08315518320650284,0.13930837570388463,-0.05615319249738179
0.98,0.08444568945587486,0.14263148819330854,-0.05818579873743368
0.99,0.08572981301243042,0.1460606802295647,-0.06033086721713428
1.0,0.08700674623673628,0.149537352838637,-0.06253060660190073
1.01,0.08827593358487218,0.1346611454543976,-0.04638521186952543
1.02,0.08953673339612622,0.32333317777657233,-0.2337964443804461
1.03,0.09078850274075638,0.157830631191766,-0.06704212845100961
1.04,0.09203059794323898,0.17990784825394543,-0.08787725031070645
1.05,0.09326237511539442,0.18340081130357364,-0.09013843618817921
1.06,0.09448319071608947,0.18686398592614553,-0.09238079521005606
1.07,0.09569230651790758,0.19031126706204504,-0.09461896054413746
1.08,0.09688927142786959,0.19377972821675168,-0.0968904567888821
1.09,0.09807335200523401,0.19729123858075778,-0.09921788657552377
1.1,0.0992438128133322,0.199061623217782,-0.09981781040444981
1.11,0.10040021804399926,0.20197427174182786,-0.1015740536978286
1.12,0.10154173931583485,0.20519738827101272,-0.10365564895517787
1.1300000000000001,0.10266785151049522,0.20879944334646316,-0.10613159183596794
1.1400000000000001,0.10377803941358907,0.21282733822854716,-0.10904929881495809
1.1500000000000001,0.10487148381482979,0.21731268550029417,-0.11244120168546438
1.1600000000000001,0.105947681084642,0.21608920550532176,-0.11014152442067976
1.17,0.10700603244173405,0.22236206838452705,-0.11535603594279299
1.18,0.1080459472397969,0.22927215461286948,-0.12122620737307259
1.19,0.10906684370186186,0.2366306448938962,-0.12756380119203437
1.2,0.11006814965677167,0.24269318397439402,-0.13262503431762235
1.21,0.11104930328728065,0.2472051154964251,-0.13615581220914447
1.22,0.11200975388669861,0.25168236388992365,-0.13967261000322506
1.23,0.11294896261689912,0.2561013729959983,-0.14315241037909915
1.24,0.11386640328736644,0.2604689956769072,-0.14660259238954074
1.25,0.11476156311418471,0.23844782155729494,-0.12368625844311022
1.26,0.11563382798292103,0.34651715356628876,-0.23088332558336772
1.27,0.11648294452881541,0.24686287906105017,-0.13037993453223476
1.28,0.11730833021777488,0.22354745851604763,-0.10623912829827274
1.29,0.11810941573548028,0.22744728111032123,-0.10933786537484094
1.3,0.11888600239887011,0.23142086312929594,-0.11253486073042583
1.31,0.11963755711204406,0.26438919297991875,-0.1447516358678747
1.32,0.12036356269125174,0.23971459510888687,-0.11935103241763513
1.33,0.12106388171465145,0.3016148985654854,-0.18055101685083397
1.34,0.12173791620502783,0.2472651071698751,-0.12552719096484727
1.35,0.12238557326509439,0.30429525636014976,-0.18190968309505537
1.36,0.12300629547722786,0.31006239770338206,-0.1870561022261542
1.37,0.12360003729535232,0.316660391310536,-0.1930603540151837
1.3800000000000001,0.12416628516446747,0.3239102220932091,-0.1997439369287416
1.3900000000000001,0.12470504368927854,0.33612706317020485,-0.21142201948092632
1.4000000000000001,0.12521584634369193,0.34203216037467526,-0.21681631403098334
1.4100000000000001,0.12569862501968956,0.33246724418626084,-0.20676861916657127
1.42,0.12615334018474061,0.33596106429199674,-0.20980772410725612
1.43,0.12657960159513765,0.35910099508171534,-0.2325213934865777
1.44,0.12697742420628774,0.32793019593880274,-0.200952771732515
1.45,0.1273468531326775,0.36831750655554457,-0.24097065342286708
1.46,0.12768758130767552,0.37397460523357573,-0.2462870239259002
1.47,0.12799971245003935,0.3797692386815225,-0.2517695262314832
1.48,0.12828325390944367,0.3857455780568867,-0.257462324147443
1.49,0.12853837258926293,0.39190000930621777,-0.26336163671695484
1.5,0.12876488182710608,0.39821182487992973,-0.2694469430528237
1.51,0.12896301209740393,0.40468545040376236,-0.27572243830635845
1.52,0.12913289880198514,0.37262519819305967,-0.24349229939107453
1.53,0.12927483911917684,0.4160102415939514,-0.2867354024747746
1.54,0.12938877715536656,0.422783520871642,-0.29339474371627544
1.55,0.12947507872495206,0.4297825733726016,-0.30030749464764955
1.56,0.12953401517710011,0.43706666488181584,-0.3075326497047157
1.57,0.12956589323767562,0.4446695239312534,-0.31510363069357783
1.58,0.12957105461868876,0.452525127950815,-0.3229540733321262
1.59,0.12954987862652098,0.46054297973328107,-0.33099310110676006
1.6,0.12950277916681638,0.45571862737249597,-0.3262158482056796
1.61,0.12943020877892525,0.4645173769325146,-0.33508716815358935
1.62,0.1293326555967229,0.47418086725523406,-0.34484821165851115
1.6300000000000001,0.12921064580603844,0.48454486778707073,-0.35533422198103226
1.6400000000000001,0.12906474361816384,0.49542134725572495,-0.3663566036375611
1.6500000000000001,0.12889555110137865,0.4121371056314295,-0.28324155453005084
1.6600000000000001,0.12870357946962863,0.42163072167570187,-0.29292714220607324
1.6700000000000002,0.1284897645009613,0.4282659692540787,-0.2997762047531174
1.68,0.1282546950990122,0.4350079543311896,-0.30675325923217744
1.69,0.12799899880786247,0.41786471000043124,-0.28986571119256876
1.7,0.12772372676733884,0.4246068439036535,-0.29688311713631466
1.71,0.12742945692631208,0.43153951743953584,-0.30411006051322376
1.72,0.12711719044452396,0.5541325509765476,-0.4270153605320236
1.73,0.12678783920003867,0.47127925184837627,-0.3444914126483376
1.74,0.12644235437829826,0.47915396264120114,-0.3527116082629029
1.75,0.12608172648720403,0.4872334620432099,-0.3611517355560059
1.76,0.12570698496767985,0.495475741693095,-0.36976875672541515
1.77,0.12531919857933932,0.4741768568559039,-0.34885765827656456
1.78,0.12491935025795449,0.48216584113016886,-0.3572464908722144
1.79,0.1245088368334556,0.5445059813294327,-0.41999714449597714
1.8,0.12408859463194241,0.5536923962788245,-0.42960380164688206
1.81,0.12365997286195599,0.6456178405565853,-0.5219578676946294
1.82,0.12322411140516736,0.6561742225485061,-0.5329501111433388
1.83,0.12278255847988329,0.6669946092704071,-0.5442120507905238
1.84,0.12233640785050473,0.6780152388182416,-0.5556788309677368
1.85,0.12188716044136688,0.6075629348336974,-0.4856757743923305
1.86,0.12143623176383145,0.7004570185256903,-0.5790207867618589
1.87,0.12098504512466414,0.7118344375657072,-0.5908493924410431
1.8800000000000001,0.12053781267011855,0.5738708569529395,-0.45333304428282095
1.8900000000000001,0.12010187075666441,0.7311347577924602,-0.6110328870357957
1.9000000000000001,0.11968540319279866,0.5932402440246448,-0.4735548408318462
1.9100000000000001,0.11929650297017289,0.6031330057582569,-0.483836502788084
1.9200000000000002,0.11894216036174338,0.6130484662093283,-0.4941063058475849
1.93,0.11862744246046517,0.6229998539188362,-0.504372411458371
1.94,0.11835640469991103,0.6330905551521836,-0.5147341504522726
1.95,0.11813149892737766,0.6433347594651087,-0.525203260537731
1.96,0.11795431770685713,0.6540115567158507,-0.5360572390089935
1.97,0.11782560181458228,0.6646204746100913,-0.5467948727955091
1.98,0.11774591481622863,0.675516576953467,-0.5577706621372384
1.99,0.11771509887649194,0.6867225784771331,-0.5690074796006412
2.0,0.11773275381371309,0.8006418672487875,-0.6829091134350744
2.01,0.11779868571756918,0.813465432512992,-0.6956667467954227
2.02,0.11791215490000051,0.826620561830748,-0.7087084069307474
2.03,0.11807287099615099,0.8401541964353211,-0.72208132543917
2.04,0.11828008904779681,1.0146321686399404,-0.8963520795921436
2.05,0.11853358152710124,0.8683500882432746,-0.7498165067161734
2.0599999999999996,0.11883283150612765,0.9437952932433097,-0.824962461737182
2.07,0.11917739976228672,0.8979500389594924,-0.7787726391972057
2.0799999999999996,0.11956729193154116,0.9858872724518147,-0.8663199805202736
2.09,0.12000225066326238,1.0019489889272775,-0.881946738264015
2.0999999999999996,0.12048223465351475,1.0180860975364063,-0.8976038628828916
2.11,0.12100730132553145,1.0343945229877758,-0.9133872216622443
2.1199999999999997,0.12157760730603952,0.9755183189343588,-0.8539407116283193
2.13,0.12219340804575198,0.9915829074660577,-0.8693894994203057
2.1399999999999997,0.1228551792841962,1.0077246221694187,-0.8848694428852225
2.15,0.12356312551999643,1.0239532182930022,-0.9003900927730057
2.1599999999999997,0.12431803719311295,1.0401588873536367,-0.9158408501605237
2.17,0.12512042855265734,1.1350642088651681,-1.0099437803125109
2.1799999999999997,0.12597102815269626,1.1518964698253045,-1.0259254416726082
2.19,0.1268706540456569,1.1689933762992248,-1.042122722253568
2.1999999999999997,0.12782034029373454,1.186507905167616,-1.0586875648738814
2.21,0.12882095414021405,1.2044030216729904,-1.0755820675327763
2.2199999999999998,0.1298735741361623,1.2254765211561118,-1.0956029470199495
2.23,0.13097936346130754,1.2419743632486382,-1.1109949997873307
2.2399999999999998,0.13213956852090153,1.2594820554543091,-1.1273424869334077
2.25,0.13335565191249313,1.2782892004153292,-1.144933548502836
2.26,0.13462902887119993,1.297387747831851,-1.162758718960651
2.27,0.13596092497819065,1.316946692117624,-1.1809857671394335
2.28,0.1373531856645224,1.3370564175179862,-1.1997032318534637
2.29,0.13880733281521712,1.3575330280665048,-1.2187256952512877
2.3,0.14032510444239202,1.3781314372600524,-1.2378063328176603
2.31,0.14190846221683642,1.398909260798409,-1.2570007985815725
2.32,0.14355916952660705,1.4200153559914162,-1.2764561864648092
2.3299999999999996,0.1452793564682964,1.4414844974588736,-1.2962051409905773
2.34,0.14707094980190866,1.4633044850181725,-1.3162335352162637
2.3499999999999996,0.14893625106663094,1.4853937408804339,-1.3364574898138029
2.36,0.15087720260207796,1.4598301996374499,-1.308952997035372
2.3699999999999997,0.1528965814668023,1.4819258484089717,-1.3290292669421695
2.38,0.15499650265190035,1.5034221593433539,-1.3484256566914534
2.3899999999999997,0.1571794680485636,1.5744103362486617,-1.417230868200098
2.4,0.15944822977977563,1.5961346179026115,-1.4366863881228358
2.4099999999999997,0.1618053185451166,1.6175545056567129,-1.4557491871115964
2.42,0.1642536788842461,1.6393628111194256,-1.4751091322351795
2.4299999999999997,0.16679619578247723,1.662156262003631,-1.4953600662211537
2.44,0.16943568491489452,1.6864051035065397,-1.5169694185916451
2.4499999999999997,0.17217522599101542,1.7121698420463187,-1.5399946160553033
2.46,0.17501835414164757,1.6873673141228287,-1.512348959981181
2.4699999999999998,0.17796802583645474,1.6801417600686606,-1.502173734232206
2.48,0.18102764960648685,1.7125322253086148,-1.531504575702128
2.4899999999999998,0.18420112073811803,1.7523435829128182,-1.5681424621747002
2.5,0.18749173582140866,1.7454102356388188,-1.55791849981741
2.51,0.1909034699832455,1.8236656104279327,-1.6327621404446873
2.52,0.19444006557483254,1.851199572680601,-1.6567595071057684
2.53,0.1981058010498445,1.8791913268364833,-1.6810855257866388
2.54,0.20190493989164077,1.9076210335904862,-1.7057160936988454
2.55,0.20584194302351821,1.9364282437112574,-1.7305863006877393
2.56,0.20992150688369127,1.9687898775219628,-1.7588683706382715
2.57,0.21414841146231522,1.9985806576137217,-1.7844322461514066
2.5799999999999996,0.2185284796327945,2.025147087803443,-1.8066186081706488
2.59,0.2230672915031118,2.0552787273470634,-1.8322114358439516
2.5999999999999996,0.22777213815664699,2.0858650058884547,-1.8580928677318078
2.61,0.23265233809243013,2.1205560009617925,-1.8879036628693624
2.6199999999999997,0.23772358465990437,2.15220398293153,-1.9144803982716256
2.63,0.24303849086366258,2.184438357670388,-1.9413998668067256
2.6399999999999997,0.2491238198854061,2.2167104221903635,-1.9675866023049573
2.65,0.25551481907905044,2.2493874105155927,-1.9938725914365423
2.6599999999999997,0.26210294429380243,2.2826696850813364,-2.020566740787534
2.67,0.26889132498281576,2.2839207439512843,-2.0150294189684685
2.6799999999999997,0.27588310118378984,2.3113586000073063,-2.0354754988235166
2.69,0.2830817071472421,2.3878306883855505,-2.1047489812383082
2.6999999999999997,0.29049003691765446,2.3023447627124436,-2.011854725794789
2.71,0.298111562498627,2.525502461548131,-2.227390899049504
2.7199999999999998,0.3059491872305355,2.564621536412383,-2.2586723491818477
2.73,0.3140061089414577,2.604541636743834,-2.2905355278023762
2.7399999999999998,0.32228585918258096,2.516353213063017,-2.194067353880436
2.75,0.330791354646916,2.273597504347613,-1.9428061497006972
2.76,0.33952582985059127,2.7215415327103023,-2.382015702859711
2.77,0.34849288026086145,2.762030972399289,-2.4135380921384275
2.78,0.3576954358701972,2.803277715692704,-2.4455822798225064
2.79,0.3671371370772115,2.845353558174946,-2.4782164210977347
2.8,0.37682092405283396,2.888301621386487,-2.5114806973336528
2.81,0.38675009803503735,2.932098893100727,-2.5453487950656895
2.82,0.39692837066449926,2.976469784518742,-2.5795414138542423
2.8299999999999996,0.4073586974719764,3.021279279980185,-2.6139205825082086
2.84,0.4180448401188072,3.0666086492969282,-2.648563809178121
2.8499999999999996,0.42898976415188306,3.112733992324741,-2.683744228172858
2.86,0.4401968463592729,4.728376025994266,-4.2881791796349935
2.8699999999999997,0.4516699239579243,3.193702335957013,-2.7420324119990886
2.88,0.4634124550232737,3.243933459827161,-2.7805210048038873
2.8899999999999997,0.47542694742635255,3.296122173616921,-2.8206952261905682
2.9,0.48771777196512145,3.2089387100004094,-2.721220938035288
2.9099999999999997,0.5002884395530354,3.2619347198161366,-2.7616462802631014
2.92,0.5131419510337419,3.311525248845604,-2.798383297811862
2.9299999999999997,0.5262818061159416,3.361803951353857,-2.8355221452379156
2.94,0.5397120621957953,3.2681660227270113,-2.728453960531216
2.9499999999999997,0.5534357456332595,3.6108254447637442,-3.0573896991304848
2.96,0.5674569814096101,3.664114758245137,-3.096657776835527
2.9699999999999998,0.5817788100047455,3.7181443138923016,-3.136365503887556
2.98,0.5964048319507408,3.772801112713462,-3.176396280762721
2.9899999999999998,0.6113392803035487,3.8287821240808695,-3.217442843777321
3.0,0.6265852187815071,3.885629886797769,-3.259044668016262
