q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.81,0.06362829459746612,0.060981841112203033,0.0026464534852630867
0.8200000000000001,0.06505201304504443,0.06232855361898089,0.002723459426063543
0.8300000000000001,0.06648551764100061,0.06368560739945181,0.0027999102415487975
0.8400000000000001,0.0679285415712925,0.0650528642570886,0.002875677314203892
0.85,0.06938081645856982,0.06643007018133532,0.0029507462772345033
0.86,0.0708421425333562,0.0678168981709793,0.0030252443623769026
0.87,0.07231211029640411,0.06921309587590974,0.0030990144204943726
0.88,0.07379051584446845,0.07061869330690512,0.003171822537563332
0.89,0.07527708587943703,0.07203379703701324,0.0032432888424237943
0.9,0.07677162225686346,0.07345856894467974,0.0033130533121837197
0.91,0.0782736998578991,0.07489316620994488,0.003380533647954223
0.92,0.07978311749787056,0.07633754146774617,0.003445576030124395
0.93,0.08129967982082942,0.07779163563280794,0.0035080441880214752
0.9400000000000001,0.08282295176432049,0.07925519921841634,0.0035677525459041487
0.9500000000000001,0.08435273588254863,0.08072797264968325,0.003624763232865383
0.9600000000000001,0.0858888413412282,0.08220994886438848,0.0036788924768397235
0.97,0.08743082443527446,0.08370134215563248,0.0037294822796419824
0.98,0.08897858112392902,0.08520239236105191,0.0037761887628771085
0.99,0.09053166354205654,0.08671279385373477,0.003818869688321763
1.0,0.09208988427171902,0.08823174271018364,0.003858141561535383
1.01,0.09365306392183347,0.08975824503985096,0.003894818881982509
1.02,0.09522074857519358,0.09129145380887935,0.003929294766314234
1.03,0.09679285542559891,0.09283064443505194,0.003962210990546972
1.04,0.09836892836663398,0.09437542380232844,0.003993504564305542
1.05,0.09994879589845457,0.09592574017639156,0.004023055722063004
1.06,0.10153229614927721,0.0974812699776387,0.004051026171638508
1.07,0.1031189700347094,0.09904116048185496,0.0040778095528544445
1.08,0.10470876279650242,0.10060457319542217,0.004104189601080249
1.09,0.10630121546302987,0.10217102732730785,0.004130188135722024
1.1,0.10789628600399462,0.10374058039565247,0.00415570560834215
1.11,0.10949351659202379,0.10531352386927191,0.00417999272275188
1.12,0.11109287916376251,0.10689015452653128,0.004202724637231231
1.1300000000000001,0.11269391812040733,0.10847094685034964,0.0042229712700576905
1.1400000000000001,0.11429662065445476,0.11005629517756836,0.004240325476886395
1.1500000000000001,0.11590053452766723,0.11164640559691881,0.004254128930748419
1.1600000000000001,0.11750566352615191,0.11324126577476608,0.004264397751385832
1.17,0.11911155995340338,0.1148412147930095,0.004270345160393874
1.18,0.12071824557162295,0.11644727490678686,0.004270970664836088
1.19,0.12232527844811272,0.11806049906907361,0.004264779379039116
1.2,0.12393269974819635,0.11968145438037225,0.004251245367824091
1.21,0.12554007456754798,0.12131044485720682,0.0042296297103411595
1.22,0.12714746493811432,0.12294767736997944,0.004199787568134883
1.23,0.12875457123110115,0.12459342062401746,0.004161150607083691
1.24,0.13036109700787107,0.12624783142455326,0.0041132655833178156
1.25,0.13196713652288802,0.12791093796263386,0.0040561985602541595
1.26,0.133572280135664,0.12958283705873389,0.00398944307693011
1.27,0.13517664670731414,0.13126373013815526,0.003912916569158875
1.28,0.13677983837589333,0.1329538514994886,0.00382598687640473
1.29,0.13838200017205587,0.1346531419028813,0.003728858269174573
1.3,0.13998288534855827,0.1363613180034401,0.0036215673451181762
1.31,0.14158225287282025,0.1380780956053689,0.0035041572674513466
1.32,0.14318028790612922,0.13980336150477876,0.003376926401350455
1.33,0.14477663030414897,0.14153710045718285,0.003239529846966127
1.34,0.1463714953047572,0.14327942510743144,0.003092070197325769
1.35,0.14796453955425606,0.14368472262281262,0.004279816931443442
1.36,0.14955600996815055,0.14532358395410377,0.004232426014046775
1.37,0.15114573065624587,0.14696496274469364,0.0041807679115522245
1.3800000000000001,0.1527335340716867,0.1486100581298222,0.004123475941864491
1.3900000000000001,0.1543197153279819,0.15026008007129313,0.0040596352566887595
1.4000000000000001,0.15590398162923091,0.1519159373796664,0.003988044249564504
1.4100000000000001,0.15748666367548314,0.1535785575392993,0.0039081061361838365
1.42,0.15906764765830889,0.15524918484950315,0.0038184628088057393
1.43,0.1606468299684567,0.15692930337332586,0.0037175265951308323
1.44,0.16222459516802504,0.15862031842605234,0.003604276741972695
1.45,0.1638008715646826,0.16032365249997357,0.0034772190647090195
1.46,0.1653755987956108,0.1620409662668938,0.0033346325287170187
1.47,0.16694921853945585,0.16377393145661415,0.0031752870828417046
1.48,0.16852153874403192,0.1655241186415103,0.0029974201025216307
1.49,0.1700930426548602,0.16729307459666493,0.002799968058195268
1.5,0.1716639018699041,0.1690825333971171,0.0025813684727870045
1.51,0.17323397117882003,0.17089448240053504,0.0023394887782849927
1.52,0.1748037882525088,0.17273092520555605,0.0020728630469527554
1.53,0.17637324780178795,0.17459355605825017,0.0017796917435377868
1.54,0.1779429219074642,0.1764840203852163,0.0014589015222478963
1.55,0.17951274654742333,0.1784039113442357,0.0011088352031876358
1.56,0.18108332943047173,0.18035458358631734,0.0007287458441543881
1.57,0.18265464908330897,0.18233713517988637,0.000317513903422606
1.58,0.18422735004302576,0.1843525976461385,-0.00012524760311274918
1.59,0.18580145458251604,0.18640217422913513,-0.0006007196466190912
1.6,0.18737764519767852,0.18848711930151693,-0.0011094741038384093
1.61,0.18895598909760591,0.19060820967493405,-0.0016522205773281395
1.62,0.19053720780943628,0.19276681115782104,-0.002229603348384762
1.6300000000000001,0.19212141462221938,0.19496507677663494,-0.0028436621544155605
1.6400000000000001,0.19370937107219235,0.19720505467816493,-0.003495683605972577
1.6500000000000001,0.1953012375781224,0.1994878478618938,-0.0041866102837714025
1.6600000000000001,0.19689781671033493,0.2018146555796735,-0.00491683886933858
1.6700000000000002,0.19849931694179102,0.2041867344948564,-0.0056874175530653714
1.68,0.20010643061808142,0.20660511886659355,-0.00649868824851213
1.69,0.2017198718665744,0.20907038122734942,-0.007350509360775026
1.7,0.20334007136139823,0.21158300515441675,-0.00824293379301852
1.71,0.20496748865249398,0.21414390208998232,-0.009176413437488345
1.72,0.20660290585037738,0.21675411083402618,-0.010151204983648798
1.73,0.2082471274888806,0.21941380126019414,-0.011166673771313529
1.74,0.20990068222629374,0.22212269194772427,-0.012222009721430532
1.75,0.211564128449126,0.2248805128574014,-0.0133163844082754
1.76,0.21323834077032625,0.2276875184287142,-0.014449177658387963
1.77,0.21492421706148088,0.23054493392258232,-0.015620716861101447
1.78,0.21662238676365686,0.2334541892719859,-0.016831802508329052
1.79,0.2183335095582097,0.23641694597583246,-0.01808343641762275
1.8,0.22005855522910794,0.2394347193818103,-0.019376164152702352
1.81,0.22179851700813788,0.24250781760559278,-0.020709300597454905
1.82,0.22355412744369169,0.2456360027826456,-0.02208187533895392
1.83,0.22532614963813968,0.2488191025368707,-0.023492952898731018
1.84,0.22711565029758563,0.25205732138803405,-0.024941671090448425
1.85,0.22892372020924054,0.2553510468080235,-0.02642732659878297
1.86,0.23075119660328702,0.25870067745763947,-0.02794948085435245
1.87,0.23259894725656075,0.2621066694233675,-0.029507722166806777
1.8800000000000001,0.2344682728797719,0.26556950248362615,-0.031101229603854252
1.8900000000000001,0.236359957280369,0.26908952173516837,-0.03272956445479938
1.9000000000000001,0.2382753487030433,0.27266740214781354,-0.034392053444770254
1.9100000000000001,0.24021528641589096,0.2763077154401319,-0.036092429024240924
1.9200000000000002,0.24218116669069648,0.2800182798638968,-0.03783711317320035
1.93,0.24417388325623063,0.28380593830454753,-0.039632055048316905
1.94,0.24619488175888904,0.2876733784060168,-0.04147849664712777
1.95,0.24824510872138345,0.2916213456496618,-0.043376236928278356
1.96,0.2503260581986039,0.2956502746964984,-0.04532421649789453
1.97,0.25243873938851397,0.29976052104698564,-0.04732178165847167
1.98,0.25458467967152354,0.3039522284539392,-0.04936754878241567
1.99,0.25676495636179447,0.3082252213399501,-0.051460264978155645
2.0,0.25898110609297875,0.3125791386504635,-0.05359803255748474
2.01,0.26123447579664566,0.31701017744514387,-0.05577570164849821
2.02,0.2635262289116277,0.32151035659876614,-0.057984127687138454
2.03,0.26585798496342955,0.32607115997105807,-0.06021317500762852
2.04,0.26823122124535514,0.3306844956375109,-0.062453274392155755
2.05,0.27064721706407635,0.3353460720519085,-0.06469885498783212
2.0599999999999996,0.27310768936429664,0.34006032302479305,-0.06695263366049642
2.07,0.27561391820005127,0.3448332601740359,-0.06921934197398466
2.0799999999999996,0.2781676909255802,0.34967116324310216,-0.07150347231752197
2.09,0.2807703324303266,0.3545805338841893,-0.07381020145386269
2.0999999999999996,0.2834236743454551,0.3595683971319234,-0.07614472278646828
2.11,0.2861291018493416,0.36464290813721484,-0.07851380628787324
2.1199999999999997,0.28888849020420587,0.3698142694486287,-0.08092577924442285
2.13,0.2917032821963112,0.3750936092348274,-0.08339032703851618
2.1399999999999997,0.2945753973180633,0.38049251565373376,-0.08591711833567045
2.15,0.29750632938234345,0.386022268214155,-0.08851593883181152
2.1599999999999997,0.3004980483806827,0.3916939299722042,-0.09119588159152148
2.17,0.3035520986077642,0.3975144844893403,-0.09396238588157607
2.1799999999999997,0.30667049624733367,0.40348557824132614,-0.09681508199399247
2.19,0.3098548394918774,0.40960869308306885,-0.09975385359119143
2.1999999999999997,0.3131071891363987,0.4158854350546983,-0.10277824591829965
2.21,0.3164291961877591,0.4223174590227948,-0.10588826283503572
2.2199999999999998,0.31982296490043466,0.428906068432195,-0.10908310353176032
2.23,0.32329019964684114,0.4356520169512579,-0.11236181730441674
2.2399999999999998,0.3268330495884655,0.4425554476159189,-0.11572239802745343
2.25,0.3304532690864497,0.4496165444463254,-0.1191632753598757
2.26,0.3341530531687024,0.4568361366173188,-0.12268308344861639
2.27,0.3379342060323318,0.4642148847539897,-0.12628067872165788
2.28,0.34179896718643776,0.4717532910312396,-0.12995432384480182
2.29,0.3457491907429743,0.4794529434335383,-0.133703752690564
2.3,0.3497871594465043,0.4873152275675044,-0.1375280681210001
2.31,0.3539147781339815,0.49534097447988,-0.14142619634589854
2.32,0.3581343725037464,0.5035308854503979,-0.1453965129466515
2.3299999999999996,0.36244789626162704,0.5118856679424435,-0.14943777168081646
2.34,0.3668577188446465,0.5204055289048962,-0.1535478100602497
2.3499999999999996,0.37136584222626484,0.529090387707613,-0.15772454548134812
2.36,0.37597467769464704,0.537940481464207,-0.16196580376956
2.3699999999999997,0.3806862763670901,0.5469565682652429,-0.16627029189815273
2.38,0.3855030917455741,0.556139160028604,-0.17063606828302985
2.3899999999999997,0.39042722254184054,0.5654885568615458,-0.17506133431970522
2.4,0.39546116447252017,0.5750052681253834,-0.17954410365286327
2.4099999999999997,0.40060706348627906,0.5846896900042076,-0.1840826265179285
2.42,0.4058674564293443,0.5945420747093639,-0.18867461828001963
2.4299999999999997,0.41124453710794145,0.6045633481067836,-0.19331881099884213
2.44,0.41674088306393764,0.6147555368654363,-0.19801465380149863
2.4499999999999997,0.4223587347073386,0.625121989543069,-0.20276325483573038
2.46,0.4281007109745875,0.6356669538146207,-0.20756624284003317
2.4699999999999998,0.4339690987540988,0.6463989013326545,-0.21242980257855576
2.48,0.4399665571875742,0.6573279439461301,-0.21736138675855593
2.4899999999999998,0.44609541969129773,0.6684645131511341,-0.22236909345983635
2.5,0.45235838590189703,0.679819254018295,-0.22746086811639799
2.51,0.45875783496560446,0.6914025940137776,-0.2326447590481731
2.52,0.46529650714874354,0.7032246600213129,-0.23792815287256935
2.53,0.4719768273424999,0.7152938985879291,-0.24331707124542923
2.54,0.4788015757119345,0.7276167063594893,-0.24881513064755478
2.55,0.4857732227874843,0.7401976521022297,-0.25442442931474535
2.56,0.4928945889195317,0.753040996813125,-0.2601464078935933
2.57,0.5001681905145351,0.7661512227437606,-0.2659830322292255
2.5799999999999996,0.5075968875986896,0.779532868232223,-0.2719359806335334
2.59,0.5151832421894224,0.7931905612125449,-0.2780073190231226
2.5999999999999996,0.5229301546658528,0.8071290501792535,-0.2841988955134007
2.61,0.53084023246481,0.8213541830260321,-0.2905139505612221
2.6199999999999997,0.5389163391399252,0.8358722185729032,-0.29695587943297796
2.63,0.5471613583219236,0.8506896370092896,-0.303528278687366
2.6399999999999997,0.5555780404598701,0.8658151965208675,-0.31023715606099733
2.65,0.5641691607285312,0.8812568560800491,-0.31708769535151793
2.6599999999999997,0.5729377411821119,0.8970209683022877,-0.3240832271201758
2.67,0.5818865258386988,0.9131150079294669,-0.33122848209076805
2.6799999999999997,0.5910185774482034,0.9295468055850157,-0.33852822813681227
2.69,0.6003366865935188,0.9463239394907683,-0.3459872528972495
2.6999999999999997,0.6098439571493401,0.9634541189435543,-0.3536101617942141
2.71,0.6195432255148463,0.9809456861310871,-0.3614024606162408
2.7199999999999998,0.6294376379165034,0.9988052207026409,-0.36936758278613746
2.73,0.6395300772945611,1.0170362221799718,-0.3775061448854107
2.7399999999999998,0.6498237319278707,1.035638056625896,-0.38581432469802535
2.75,0.6603215321289531,1.0546096755260101,-0.3942881433970571
2.76,0.6710267085370171,1.073950033561698,-0.402923325024681
2.77,0.6819422393874114,1.0936572208553572,-0.41171498146794583
2.78,0.6930713988290162,1.1137284638549587,-0.42065706502594247
2.79,0.7044172130880716,1.1341607627942034,-0.4297435497061318
2.8,0.715983000482712,1.1549482670154394,-0.4389652665327274
2.81,0.7277718358533147,1.1760824809274035,-0.4483106450740888
2.82,0.7397870825807953,1.1975551543285508,-0.45776807174775547
2.8299999999999996,0.7520318649868966,1.219360961110835,-0.46732909612393836
2.84,0.7645095918510488,1.2415056397650388,-0.47699604791399
2.8499999999999996,0.7772234380714615,1.2639975573031406,-0.486774119231679
2.86,0.7901768593318896,1.2868466502577078,-0.4966697909258182
2.8699999999999997,0.8033730810836275,1.3100644646066808,-0.5066913835230533
2.88,0.8168156063794589,1.3336630215668235,-0.5168474151873645
2.8899999999999997,0.8305077134790194,1.3576566108236536,-0.5271488973446342
2.9,0.8444529534153362,1.382060731541843,-0.5376077781265067
2.9099999999999997,0.858654657371068,1.406891088762055,-0.5482364313909869
2.92,0.8731164261236898,1.4321634034700248,-0.559046977346335
2.9299999999999997,0.8878416457030909,1.4578932607057913,-0.5700516150027004
2.94,0.9028339664951635,1.484092261263935,-0.5812582947687714
2.9499999999999997,0.9180968303996216,1.5107676096007052,-0.5926707792010836
2.96,0.9336339397276899,1.5379262547668622,-0.6042923150391722
2.9699999999999998,0.9494487924516319,1.5655750181437107,-0.6161262256920788
2.98,0.9655451444444251,1.5937157953360799,-0.6281706508916548
2.9899999999999998,0.9819265512133918,1.6223408098278675,-0.6404142586144758
3.0,0.9985968232738698,1.6514396454199989,-0.6528428221461291
