# q,S(q)
7.199999999999999734e-01,7.226965403697740986e-02
7.299999999999999822e-01,7.448394682206031792e-02
7.399999999999999911e-01,7.674091320135766059e-02
7.500000000000000000e-01,7.904115929656055362e-02
7.600000000000000089e-01,8.138538249140053749e-02
7.700000000000000178e-01,8.377422524456842878e-02
7.800000000000000266e-01,8.620839412513518762e-02
7.900000000000000355e-01,8.868858359679691883e-02
8.000000000000000444e-01,9.121551968038917046e-02
8.100000000000000533e-01,9.378997281634360306e-02
8.200000000000000622e-01,9.641275133548661558e-02
8.300000000000000711e-01,9.908447322951707825e-02
8.400000000000000799e-01,1.018061584203913544e-01
8.499999999999999778e-01,1.045786359648426672e-01
8.599999999999999867e-01,1.074026645494675775e-01
8.699999999999999956e-01,1.102792951476053163e-01
8.800000000000000044e-01,1.132093519972093287e-01
8.900000000000000133e-01,1.161938398345173790e-01
9.000000000000000222e-01,1.192337232154390275e-01
9.100000000000000311e-01,1.223300553396852869e-01
9.200000000000000400e-01,1.254838587377284931e-01
9.300000000000000488e-01,1.286962268031355550e-01
9.400000000000000577e-01,1.319683001570478298e-01
9.500000000000000666e-01,1.353011931054534933e-01
9.600000000000000755e-01,1.386961303094690900e-01
9.699999999999999734e-01,1.421543343295645911e-01
9.799999999999999822e-01,1.456770773089256787e-01
9.899999999999999911e-01,1.492656582649297681e-01
1.000000000000000000e+00,1.529214741655852694e-01
1.010000000000000009e+00,1.566458690832344403e-01
1.020000000000000018e+00,1.604403266667634997e-01
1.030000000000000027e+00,1.643063249333064080e-01
1.040000000000000036e+00,1.682453895184324588e-01
1.050000000000000044e+00,1.722591763526756248e-01
1.060000000000000053e+00,1.763492851392801097e-01
1.070000000000000062e+00,1.805174238576298384e-01
1.080000000000000071e+00,1.847653594034745494e-01
1.090000000000000080e+00,1.890949206689614415e-01
1.100000000000000089e+00,1.935080010453088528e-01
1.110000000000000098e+00,1.980065298604332946e-01
1.120000000000000107e+00,2.025925641597569327e-01
1.130000000000000115e+00,2.072681642806003532e-01
1.140000000000000124e+00,2.120355097990933024e-01
1.150000000000000133e+00,2.168968489972689373e-01
1.160000000000000142e+00,2.218545028463112245e-01
1.169999999999999929e+00,2.269108804095543719e-01
1.179999999999999938e+00,2.320684829444278341e-01
1.189999999999999947e+00,2.373299197002208261e-01
1.199999999999999956e+00,2.426978718942436331e-01
1.209999999999999964e+00,2.481746353585034814e-01
1.219999999999999973e+00,2.537645113586828871e-01
1.229999999999999982e+00,2.594691427239730341e-01
1.239999999999999991e+00,2.652921084773771643e-01
1.250000000000000000e+00,2.712366440158752168e-01
1.260000000000000009e+00,2.773061351554048093e-01
1.270000000000000018e+00,2.835040966826703479e-01
1.280000000000000027e+00,2.898341769671610724e-01
1.290000000000000036e+00,2.963001832382294864e-01
1.300000000000000044e+00,3.029060715873284626e-01
1.310000000000000053e+00,3.096559746120688961e-01
1.320000000000000062e+00,3.165541795841925188e-01
1.330000000000000071e+00,3.236051925342922075e-01
1.340000000000000080e+00,3.308136848618738468e-01
1.350000000000000089e+00,3.381845508855653715e-01
1.360000000000000098e+00,3.457228805543859917e-01
1.370000000000000107e+00,3.534340265521234703e-01
1.380000000000000115e+00,3.613235577424100953e-01
1.390000000000000124e+00,3.693973306774352983e-01
1.400000000000000133e+00,3.776614283318092125e-01
1.410000000000000142e+00,3.861222969924191784e-01
1.419999999999999929e+00,3.947866454667239289e-01
1.429999999999999938e+00,4.036615110721076816e-01
1.439999999999999947e+00,4.127543389541556418e-01
1.449999999999999956e+00,4.220729063048818674e-01
1.459999999999999964e+00,4.316253885759920306e-01
1.469999999999999973e+00,4.414204226474616188e-01
1.479999999999999982e+00,4.514671025250991954e-01
1.489999999999999991e+00,4.617750158193629773e-01
1.500000000000000000e+00,4.723542933494846996e-01
1.510000000000000009e+00,4.832156456485286466e-01
1.520000000000000018e+00,4.943703253083979177e-01
1.530000000000000027e+00,5.058305407315788482e-01
1.540000000000000036e+00,5.176088173951874927e-01
1.550000000000000044e+00,5.297187437172101721e-01
1.560000000000000053e+00,5.421746886685018252e-01
1.570000000000000062e+00,5.549919627907282660e-01
1.580000000000000071e+00,5.681868851356751682e-01
1.590000000000000080e+00,5.817768728899238573e-01
1.600000000000000089e+00,5.957805669008554572e-01
1.610000000000000098e+00,6.102179296949091780e-01
1.620000000000000107e+00,6.251103804147684073e-01
1.630000000000000115e+00,6.404809539286961950e-01
1.640000000000000124e+00,6.563544478882675781e-01
1.650000000000000133e+00,6.727576130169259372e-01
1.660000000000000142e+00,6.897194404972855075e-01
1.670000000000000151e+00,7.072712626773380862e-01
1.679999999999999938e+00,7.254471721070701040e-01
1.689999999999999947e+00,7.442842882219082856e-01
1.699999999999999956e+00,7.638231388127576516e-01
1.709999999999999964e+00,7.841081695409932717e-01
1.719999999999999973e+00,8.051879084074375914e-01
1.729999999999999982e+00,8.271157832834045154e-01
1.739999999999999991e+00,8.499524591249797423e-01
1.750000000000000000e+00,8.737623444244181359e-01
1.760000000000000009e+00,8.986191940342380668e-01
1.770000000000000018e+00,9.246049704945454861e-01
1.780000000000000027e+00,9.518116446787268092e-01
1.790000000000000036e+00,9.803429507998888681e-01
1.800000000000000044e+00,1.010316624178640765e+00
1.810000000000000053e+00,1.041866743679806806e+00
1.820000000000000062e+00,1.075147138338042208e+00
1.830000000000000071e+00,1.110335270991632983e+00
1.840000000000000080e+00,1.147637380372183991e+00
1.850000000000000089e+00,1.187294920623824801e+00
1.860000000000000098e+00,1.229592742315167353e+00
1.870000000000000107e+00,1.274870270704904884e+00
1.880000000000000115e+00,1.323535495305178999e+00
1.890000000000000124e+00,1.376084163386485315e+00
1.900000000000000133e+00,1.433125529847177670e+00
1.910000000000000142e+00,1.495417371389143435e+00
1.920000000000000151e+00,1.563913998948045281e+00
1.929999999999999938e+00,1.639831408931275547e+00
1.939999999999999947e+00,1.724733957843717524e+00
1.949999999999999956e+00,1.820638649382501084e+00
1.959999999999999964e+00,1.930101830660198248e+00
1.969999999999999973e+00,2.056131918655636603e+00
1.979999999999999982e+00,2.201345829803923237e+00
1.989999999999999991e+00,2.364529028537870836e+00
2.000000000000000000e+00,2.531853055369276628e+00
2.009999999999999787e+00,2.710374300149533955e+00
2.020000000000000018e+00,2.924995638284209054e+00
2.029999999999999805e+00,3.184202392284429362e+00
2.040000000000000036e+00,3.503573441828072621e+00
2.049999999999999822e+00,3.909138104536189040e+00
2.059999999999999609e+00,4.447443483890152649e+00
2.069999999999999840e+00,5.213106710046139014e+00
2.079999999999999627e+00,6.446717137155220989e+00
2.089999999999999858e+00,9.149577114660244703e+00
2.099999999999999645e+00,9.017682072926621828e+00
2.109999999999999876e+00,4.439866851513206925e+00
2.119999999999999662e+00,3.697940780137389805e+00
2.129999999999999893e+00,3.526745362325733879e+00
2.139999999999999680e+00,3.673819962260908234e+00
2.149999999999999911e+00,4.284986430876029040e+00
2.159999999999999698e+00,6.523867541282045934e+00
2.169999999999999929e+00,1.581857516188347645e+01
2.179999999999999716e+00,9.236961472961777275e+00
2.189999999999999947e+00,7.363503481732371014e+00
2.199999999999999734e+00,6.327880582738750093e+00
2.209999999999999964e+00,5.637077395451630224e+00
2.219999999999999751e+00,5.130857130054443438e+00
2.229999999999999982e+00,4.738070213639413275e+00
2.239999999999999769e+00,4.421278256114006489e+00
2.250000000000000000e+00,4.158520054088024942e+00
2.259999999999999787e+00,3.935895508577080371e+00
2.270000000000000018e+00,3.744094246221251865e+00
2.279999999999999805e+00,3.576604541250340663e+00
2.290000000000000036e+00,3.428708028601360258e+00
2.299999999999999822e+00,3.296887994910264297e+00
2.310000000000000053e+00,3.178460059679911076e+00
2.319999999999999840e+00,3.071333408773046614e+00
2.329999999999999627e+00,2.973851090090387839e+00
2.339999999999999858e+00,2.884680200916375004e+00
2.349999999999999645e+00,2.802733529166709037e+00
2.359999999999999876e+00,2.727115199548632241e+00
2.369999999999999662e+00,2.657077984344131227e+00
2.379999999999999893e+00,2.591993435882447461e+00
2.389999999999999680e+00,2.531328413722337078e+00
2.399999999999999911e+00,2.474627085555688666e+00
2.409999999999999698e+00,2.421497556815444430e+00
2.419999999999999929e+00,2.371599908989590055e+00
2.429999999999999716e+00,2.324634038407247694e+00
2.439999999999999947e+00,2.280345277178050800e+00
2.449999999999999734e+00,2.238503829538990075e+00
2.459999999999999964e+00,2.198907356521132339e+00
2.469999999999999751e+00,2.161376260550825990e+00
2.479999999999999982e+00,2.125750383183266035e+00
2.489999999999999769e+00,2.091886472291526466e+00
2.500000000000000000e+00,2.059655368808304576e+00
2.509999999999999787e+00,2.028941429965997134e+00
2.520000000000000018e+00,1.999639657928130365e+00
2.529999999999999805e+00,1.971654799667725610e+00
2.540000000000000036e+00,1.944900433197038092e+00
2.549999999999999822e+00,1.919297854896495847e+00
2.560000000000000053e+00,1.894774972125277568e+00
2.569999999999999840e+00,1.871265678918816455e+00
2.579999999999999627e+00,1.848710092736080002e+00
2.589999999999999858e+00,1.827051928779392043e+00
2.599999999999999645e+00,1.806240138235852388e+00
2.609999999999999876e+00,1.786227398261974297e+00
2.619999999999999662e+00,1.766969877923879162e+00
2.629999999999999893e+00,1.748427085264317116e+00
2.639999999999999680e+00,1.730561363242298922e+00
2.649999999999999911e+00,1.713337738450666947e+00
2.659999999999999698e+00,1.696723666240841366e+00
2.669999999999999929e+00,1.680688799518211818e+00
2.679999999999999716e+00,1.665204819433759420e+00
2.689999999999999947e+00,1.650245278065681775e+00
2.699999999999999734e+00,1.635785418103936628e+00
2.709999999999999964e+00,1.621802105829810881e+00
2.719999999999999751e+00,1.608273445030836024e+00
2.729999999999999982e+00,1.595179072053850122e+00
2.739999999999999769e+00,1.582499786449181878e+00
2.750000000000000000e+00,1.570217452431189598e+00
2.759999999999999787e+00,1.558315064655688476e+00
2.770000000000000018e+00,1.546776564023545353e+00
2.779999999999999805e+00,1.535586764353503053e+00
2.790000000000000036e+00,1.524731402826980053e+00
2.799999999999999822e+00,1.514196874486014366e+00
2.810000000000000053e+00,1.503970382465134037e+00
2.819999999999999840e+00,1.494039799517068889e+00
2.829999999999999627e+00,1.484393609795411351e+00
2.839999999999999858e+00,1.475020893047316317e+00
2.849999999999999645e+00,1.465911304427374606e+00
2.859999999999999876e+00,1.457054965339936503e+00
2.869999999999999662e+00,1.448442544778865582e+00
2.879999999999999893e+00,1.440065119109821490e+00
2.889999999999999680e+00,1.431914323371747733e+00
2.899999999999999911e+00,1.423981758916672113e+00
2.909999999999999698e+00,1.416260045400260514e+00
2.919999999999999929e+00,1.408741740076236093e+00
2.929999999999999716e+00,1.401419804972623639e+00
2.939999999999999947e+00,1.394287556791368843e+00
2.949999999999999734e+00,1.387338604660812047e+00
2.959999999999999964e+00,1.380566816503221439e+00
2.969999999999999751e+00,1.373966343838306514e+00
2.979999999999999982e+00,1.367531587461348952e+00
2.989999999999999769e+00,1.361257175864601932e+00
3.000000000000000000e+00,1.355137970958961491e+00
