# q,S(q)
7.100000000000000755e-01,2.447198371157115193e-01
7.199999999999999734e-01,2.510319202901687419e-01
7.299999999999999822e-01,2.573983839462669621e-01
7.399999999999999911e-01,2.638178257544353533e-01
7.500000000000000000e-01,2.702889525551255834e-01
7.600000000000000089e-01,2.768104492615814372e-01
7.700000000000000178e-01,2.833809335285696340e-01
7.800000000000000266e-01,2.899990279531879378e-01
7.900000000000000355e-01,2.966633513317646909e-01
8.000000000000000444e-01,3.033725952377059332e-01
8.100000000000000533e-01,3.101251204273597351e-01
8.200000000000000622e-01,3.169197305022824485e-01
8.300000000000000711e-01,3.237549016538791014e-01
8.400000000000000799e-01,3.306292054955100590e-01
8.499999999999999778e-01,3.375412096983168575e-01
8.599999999999999867e-01,3.444894067215102940e-01
8.699999999999999956e-01,3.514723366485181799e-01
8.800000000000000044e-01,3.584885180717951036e-01
8.900000000000000133e-01,3.655364479902418196e-01
9.000000000000000222e-01,3.726146170392825585e-01
9.100000000000000311e-01,3.797215130100718983e-01
9.200000000000000400e-01,3.868555808453943978e-01
9.300000000000000488e-01,3.940153500638834960e-01
9.400000000000000577e-01,4.011992325169841389e-01
9.500000000000000666e-01,4.084056435327436119e-01
9.600000000000000755e-01,4.156330403912034122e-01
9.699999999999999734e-01,4.228798739592942724e-01
9.799999999999999822e-01,4.301445551687759772e-01
9.899999999999999911e-01,4.374254771140471121e-01
1.000000000000000000e+00,4.447210326828022198e-01
1.010000000000000009e+00,4.520297543174406907e-01
1.020000000000000018e+00,4.593498601337507314e-01
1.030000000000000027e+00,4.666798298998047767e-01
1.040000000000000036e+00,4.740179313262117833e-01
1.050000000000000044e+00,4.813626722665193536e-01
1.060000000000000053e+00,4.887123478731252857e-01
1.070000000000000062e+00,4.960653163027791135e-01
1.080000000000000071e+00,5.034199763585073262e-01
1.090000000000000080e+00,5.107746426533956718e-01
1.100000000000000089e+00,5.181276741513430872e-01
1.110000000000000098e+00,5.254774217843672934e-01
1.120000000000000107e+00,5.328221942259461219e-01
1.130000000000000115e+00,5.401603748628834856e-01
1.140000000000000124e+00,5.474902466153711567e-01
1.150000000000000133e+00,5.548102127933847161e-01
1.160000000000000142e+00,5.621184865847654866e-01
1.169999999999999929e+00,5.694134909763791663e-01
1.179999999999999938e+00,5.766935292456540907e-01
1.189999999999999947e+00,5.839568840064187638e-01
1.199999999999999956e+00,5.912019641689656435e-01
1.209999999999999964e+00,5.984270270950033943e-01
1.219999999999999973e+00,6.056304241798798893e-01
1.229999999999999982e+00,6.128104275342153295e-01
1.239999999999999991e+00,6.199654184661119727e-01
1.250000000000000000e+00,6.270937503695952486e-01
1.260000000000000009e+00,6.341936401723086147e-01
1.270000000000000018e+00,6.412635263215810122e-01
1.280000000000000027e+00,6.483017089853709836e-01
1.290000000000000036e+00,6.553065217451653490e-01
1.300000000000000044e+00,6.622762894136521306e-01
1.310000000000000053e+00,6.692094240592877386e-01
1.320000000000000062e+00,6.761041809270861291e-01
1.330000000000000071e+00,6.829590095814315198e-01
1.340000000000000080e+00,6.897722114853226394e-01
1.350000000000000089e+00,6.965422520360200487e-01
1.360000000000000098e+00,7.032673049044003699e-01
1.370000000000000107e+00,7.099460060877388345e-01
1.380000000000000115e+00,7.165765252724324297e-01
1.390000000000000124e+00,7.231574255489076064e-01
1.400000000000000133e+00,7.296871104531055252e-01
1.410000000000000142e+00,7.361638247841016947e-01
1.419999999999999929e+00,7.425861980085143310e-01
1.429999999999999938e+00,7.489526075544531425e-01
1.439999999999999947e+00,7.552614923336421482e-01
1.449999999999999956e+00,7.615113399747377443e-01
1.459999999999999964e+00,7.677006314035509371e-01
1.469999999999999973e+00,7.738278181881192985e-01
1.479999999999999982e+00,7.798915029315951486e-01
1.489999999999999991e+00,7.858901631653991693e-01
1.500000000000000000e+00,7.918222925417582880e-01
1.510000000000000009e+00,7.976864630609600271e-01
1.520000000000000018e+00,8.034812577121527299e-01
1.530000000000000027e+00,8.092053197348995086e-01
1.540000000000000036e+00,8.148571642535675785e-01
1.550000000000000044e+00,8.204354699569761378e-01
1.560000000000000053e+00,8.259388725799582387e-01
1.570000000000000062e+00,8.313660302804990465e-01
1.580000000000000071e+00,8.367156489246223572e-01
1.590000000000000080e+00,8.419864044402056713e-01
1.600000000000000089e+00,8.471770377507609195e-01
1.610000000000000098e+00,8.522862878867588643e-01
1.620000000000000107e+00,8.573129179168320624e-01
1.630000000000000115e+00,8.622557510125319347e-01
1.640000000000000124e+00,8.671130294278154294e-01
1.650000000000000133e+00,8.718852160676807683e-01
1.660000000000000142e+00,8.765695663949819583e-01
1.670000000000000151e+00,8.811654968193666226e-01
1.679999999999999938e+00,8.856718950140319846e-01
1.689999999999999947e+00,8.900878994727356996e-01
1.699999999999999956e+00,8.944120472399282873e-01
1.709999999999999964e+00,8.986436869525941118e-01
1.719999999999999973e+00,9.027817078405159235e-01
1.729999999999999982e+00,9.068252134828891364e-01
1.739999999999999991e+00,9.107731721852281304e-01
1.750000000000000000e+00,9.146247242658259724e-01
1.760000000000000009e+00,9.183790054279242776e-01
1.770000000000000018e+00,9.220351774150001845e-01
1.780000000000000027e+00,9.255923774679205573e-01
1.790000000000000036e+00,9.290498073752292418e-01
1.800000000000000044e+00,9.324067372184120517e-01
1.810000000000000053e+00,9.356623464037182591e-01
1.820000000000000062e+00,9.388158925821591394e-01
1.830000000000000071e+00,9.418669745367057589e-01
1.840000000000000080e+00,9.448145990530955052e-01
1.850000000000000089e+00,9.476582972526669257e-01
1.860000000000000098e+00,9.503973231870500582e-01
1.870000000000000107e+00,9.530313129731546873e-01
1.880000000000000115e+00,9.555595720068946752e-01
1.890000000000000124e+00,9.579815335685486488e-01
1.900000000000000133e+00,9.602967695529885939e-01
1.910000000000000142e+00,9.625049152338670533e-01
1.920000000000000151e+00,9.646053391617738226e-01
1.929999999999999938e+00,9.665976957255560942e-01
1.939999999999999947e+00,9.684815996396388682e-01
1.949999999999999956e+00,9.702566826983755055e-01
1.959999999999999964e+00,9.719226746602904754e-01
1.969999999999999973e+00,9.734789984104535998e-01
1.979999999999999982e+00,9.749256027644075395e-01
1.989999999999999991e+00,9.762793820912230025e-01
2.000000000000000000e+00,9.774882965846130034e-01
2.009999999999999787e+00,9.786214249657603226e-01
2.020000000000000018e+00,9.797500033575526901e-01
2.029999999999999805e+00,9.808228509158866126e-01
2.040000000000000036e+00,9.818586223639159671e-01
2.049999999999999822e+00,9.828587305652044526e-01
2.059999999999999609e+00,9.838243555082303304e-01
2.069999999999999840e+00,9.847564631680444380e-01
2.079999999999999627e+00,9.856563603773002002e-01
2.089999999999999858e+00,9.865249533715325647e-01
2.099999999999999645e+00,9.873633451204795186e-01
2.109999999999999876e+00,9.881725154910071529e-01
2.119999999999999662e+00,9.889534314611952981e-01
2.129999999999999893e+00,9.897069868945013171e-01
2.139999999999999680e+00,9.904341566374011974e-01
2.149999999999999911e+00,9.911357265233071701e-01
2.159999999999999698e+00,9.918124742058073151e-01
2.169999999999999929e+00,9.924654163094288606e-01
2.179999999999999716e+00,9.930950918023130347e-01
2.189999999999999947e+00,9.937024321170687680e-01
2.199999999999999734e+00,9.942881250065309651e-01
2.209999999999999964e+00,9.948528661247713067e-01
2.219999999999999751e+00,9.953973765578046917e-01
2.229999999999999982e+00,9.959223044567732108e-01
2.239999999999999769e+00,9.964282897621510315e-01
2.250000000000000000e+00,9.969159373647138445e-01
2.259999999999999787e+00,9.973858922934462079e-01
2.270000000000000018e+00,9.978386930088495310e-01
2.279999999999999805e+00,9.982749335983317485e-01
2.290000000000000036e+00,9.986953539135887681e-01
2.299999999999999822e+00,9.990998794739481825e-01
2.310000000000000053e+00,9.994895756473543003e-01
2.319999999999999840e+00,9.998648119555396674e-01
2.329999999999999627e+00,1.000226074158275358e+00
2.339999999999999858e+00,1.000573688784708759e+00
2.349999999999999645e+00,1.000908285533628872e+00
2.359999999999999876e+00,1.001230126186908986e+00
2.369999999999999662e+00,1.001539763889134571e+00
2.379999999999999893e+00,1.001837539766271545e+00
2.389999999999999680e+00,1.002123899552754382e+00
2.399999999999999911e+00,1.002399061978241024e+00
2.409999999999999698e+00,1.002663584716638523e+00
2.419999999999999929e+00,1.002917714723125853e+00
2.429999999999999716e+00,1.003161858501353532e+00
2.439999999999999947e+00,1.003396268991293638e+00
2.449999999999999734e+00,1.003621367054370994e+00
2.459999999999999964e+00,1.003837333030474399e+00
2.469999999999999751e+00,1.004044577390490911e+00
2.479999999999999982e+00,1.004243336589418112e+00
2.489999999999999769e+00,1.004433919066834324e+00
2.500000000000000000e+00,1.004616554924667948e+00
2.509999999999999787e+00,1.004791558450308875e+00
2.520000000000000018e+00,1.004959184002272243e+00
2.529999999999999805e+00,1.005119563758789303e+00
2.540000000000000036e+00,1.005273030792239064e+00
2.549999999999999822e+00,1.005419798313952784e+00
2.560000000000000053e+00,1.005560107515959700e+00
2.569999999999999840e+00,1.005694363369162847e+00
2.579999999999999627e+00,1.005822133743827118e+00
2.589999999999999858e+00,1.005944283762950198e+00
2.599999999999999645e+00,1.006060749317683856e+00
2.609999999999999876e+00,1.006171781962276635e+00
2.619999999999999662e+00,1.006277514156383557e+00
2.629999999999999893e+00,1.006378082836107080e+00
2.639999999999999680e+00,1.006473674730217427e+00
2.649999999999999911e+00,1.006564541253146983e+00
2.659999999999999698e+00,1.006650795042089319e+00
2.669999999999999929e+00,1.006732523436888238e+00
2.679999999999999716e+00,1.006809953906563804e+00
2.689999999999999947e+00,1.006883224595638060e+00
2.699999999999999734e+00,1.006952436976039866e+00
2.709999999999999964e+00,1.007017747434245214e+00
2.719999999999999751e+00,1.007079297372327265e+00
2.729999999999999982e+00,1.007137225599001207e+00
2.739999999999999769e+00,1.007191554096006358e+00
2.750000000000000000e+00,1.007242537386388914e+00
2.759999999999999787e+00,1.007290231404055048e+00
2.770000000000000018e+00,1.007334692646729479e+00
2.779999999999999805e+00,1.007376117793132853e+00
2.790000000000000036e+00,1.007414551839756811e+00
2.799999999999999822e+00,1.007450154167040424e+00
2.810000000000000053e+00,1.007482985808241471e+00
2.819999999999999840e+00,1.007513121217415986e+00
2.829999999999999627e+00,1.007540692775613200e+00
2.839999999999999858e+00,1.007565929217417278e+00
2.849999999999999645e+00,1.007588419237912758e+00
2.859999999999999876e+00,1.007608777045690074e+00
2.869999999999999662e+00,1.007626894801578299e+00
2.879999999999999893e+00,1.007642955251138561e+00
2.889999999999999680e+00,1.007656646859225846e+00
2.899999999999999911e+00,1.007668472903882728e+00
2.909999999999999698e+00,1.007678509015941026e+00
2.919999999999999929e+00,1.007686391014978478e+00
2.929999999999999716e+00,1.007691450853557713e+00
2.939999999999999947e+00,1.007697076938630421e+00
2.949999999999999734e+00,1.007699887575449926e+00
2.959999999999999964e+00,1.007701056274115325e+00
2.969999999999999751e+00,1.007700714343037651e+00
2.979999999999999982e+00,1.007698851876902113e+00
2.989999999999999769e+00,1.007695515598973079e+00
3.000000000000000000e+00,1.007690801042378848e+00
