# omega (a.u.), Re alpha(w), Im alpha(w)
2.739628827523779009e+00,2.029439583737422392e-01,-1.772045473970638996e-02
2.746993421146155079e+00,2.029383045296839772e-01,-1.765263953009753653e-02
2.754358014768530261e+00,2.029326107358443154e-01,-1.758524682786607660e-02
2.761722608390906331e+00,2.029268778244728288e-01,-1.751827304023527432e-02
2.769087202013281956e+00,2.029211066135065133e-01,-1.745171461260028312e-02
2.776451795635657582e+00,2.029152979068348794e-01,-1.738556802804887974e-02
2.783816389258033652e+00,2.029094524945591060e-01,-1.731982980688909213e-02
2.791180982880409278e+00,2.029035711532475306e-01,-1.725449650618345043e-02
2.798545576502784904e+00,2.028976546461834785e-01,-1.718956471928987859e-02
2.805910170125160530e+00,2.028917037236102894e-01,-1.712503107540913963e-02
2.813274763747536600e+00,2.028857191229703205e-01,-1.706089223913859892e-02
2.820639357369912226e+00,2.028797015691386763e-01,-1.699714491003239195e-02
2.828003950992288296e+00,2.028736517746536072e-01,-1.693378582216764280e-02
2.835368544614663922e+00,2.028675704399407198e-01,-1.687081174371703879e-02
2.842733138237039103e+00,2.028614582535336885e-01,-1.680821947652716072e-02
2.850097731859415173e+00,2.028553158922903055e-01,-1.674600585570288833e-02
2.857462325481790799e+00,2.028491440216039776e-01,-1.668416774919764117e-02
2.864826919104166869e+00,2.028429432956110334e-01,-1.662270205740930609e-02
2.872191512726542495e+00,2.028367143573942266e-01,-1.656160571278184057e-02
2.879556106348918565e+00,2.028304578391816881e-01,-1.650087567941244115e-02
2.886920699971293747e+00,2.028241743625423810e-01,-1.644050895266424214e-02
2.894285293593669817e+00,2.028178645385775025e-01,-1.638050255878430519e-02
2.901649887216045443e+00,2.028115289681076683e-01,-1.632085355452705597e-02
2.909014480838421512e+00,2.028051682418574309e-01,-1.626155902678286247e-02
2.916379074460797138e+00,2.027987829406349418e-01,-1.620261609221180371e-02
2.923743668083173208e+00,2.027923736355089490e-01,-1.614402189688249334e-02
2.931108261705548390e+00,2.027859408879820191e-01,-1.608577361591595825e-02
2.938472855327924016e+00,2.027794852501604017e-01,-1.602786845313433628e-02
2.945837448950300086e+00,2.027730072649203408e-01,-1.597030364071453865e-02
2.953202042572675712e+00,2.027665074660716105e-01,-1.591307643884660311e-02
2.960566636195051782e+00,2.027599863785174150e-01,-1.585618413539676558e-02
2.967931229817427408e+00,2.027534445184114853e-01,-1.579962404557521197e-02
2.975295823439803033e+00,2.027468823933119002e-01,-1.574339351160829528e-02
2.982660417062178659e+00,2.027403005023321325e-01,-1.568748990241530805e-02
2.990025010684554285e+00,2.027336993362890694e-01,-1.563191061328970261e-02
2.997389604306930355e+00,2.027270793778480074e-01,-1.557665306558456315e-02
3.004754197929305981e+00,2.027204411016654828e-01,-1.552171470640249275e-02
3.012118791551682051e+00,2.027137849745282716e-01,-1.546709300828961325e-02
3.019483385174057233e+00,2.027071114554910847e-01,-1.541278546893379980e-02
3.026847978796433303e+00,2.027004209960102110e-01,-1.535878961086698490e-02
3.034212572418808929e+00,2.026937140400759674e-01,-1.530510298117150267e-02
3.041577166041184999e+00,2.026869910243416228e-01,-1.525172315119040396e-02
3.048941759663560624e+00,2.026802523782499088e-01,-1.519864771624169705e-02
3.056306353285935806e+00,2.026734985241582521e-01,-1.514587429533644294e-02
3.063670946908311876e+00,2.026667298774600112e-01,-1.509340053090063409e-02
3.071035540530687502e+00,2.026599468467047416e-01,-1.504122408850084615e-02
3.078400134153063572e+00,2.026531498337155179e-01,-1.498934265657354305e-02
3.085764727775439198e+00,2.026463392337041203e-01,-1.493775394615804060e-02
3.093129321397815268e+00,2.026395154353842765e-01,-1.488645569063305404e-02
3.100493915020190450e+00,2.026326788210824625e-01,-1.483544564545670116e-02
3.107858508642566520e+00,2.026258297668470099e-01,-1.478472158791007546e-02
3.115223102264942145e+00,2.026189686425551306e-01,-1.473428131684418121e-02
3.122587695887318215e+00,2.026120958120172233e-01,-1.468412265243023394e-02
3.129952289509693841e+00,2.026052116330803177e-01,-1.463424343591331576e-02
3.137316883132069911e+00,2.025983164577288276e-01,-1.458464152936925218e-02
3.144681476754445093e+00,2.025914106321839714e-01,-1.453531481546479522e-02
3.152046070376820719e+00,2.025844944970007222e-01,-1.448626119722084063e-02
3.159410663999196789e+00,2.025775683871634814e-01,-1.443747859777891850e-02
3.166775257621572415e+00,2.025706326321797257e-01,-1.438896496017070571e-02
3.174139851243948485e+00,2.025636875561724060e-01,-1.434071824709053089e-02
3.181504444866324111e+00,2.025567334779697359e-01,-1.429273644067093930e-02
3.188869038488699736e+00,2.025497707111941770e-01,-1.424501754226118258e-02
3.196233632111075362e+00,2.025427995643494239e-01,-1.419755957220858282e-02
3.203598225733451432e+00,2.025358203409058366e-01,-1.415036056964281107e-02
3.210962819355827058e+00,2.025288333393843732e-01,-1.410341859226292745e-02
3.218327412978202684e+00,2.025218388534389957e-01,-1.405673171612727146e-02
3.225692006600578754e+00,2.025148371719374951e-01,-1.401029803544602548e-02
3.233056600222953936e+00,2.025078285790406774e-01,-1.396411566237648789e-02
3.240421193845330006e+00,2.025008133542808564e-01,-1.391818272682103334e-02
3.247785787467705632e+00,2.024937917726380432e-01,-1.387249737622770276e-02
3.255150381090081702e+00,2.024867641046149969e-01,-1.382705777539330189e-02
3.262514974712457327e+00,2.024797306163114985e-01,-1.378186210626914168e-02
3.269879568334833397e+00,2.024726915694964047e-01,-1.373690856776919704e-02
3.277244161957208579e+00,2.024656472216792291e-01,-1.369219537558083108e-02
3.284608755579584205e+00,2.024585978261795594e-01,-1.364772076197784227e-02
3.291973349201960275e+00,2.024515436321963624e-01,-1.360348297563602517e-02
3.299337942824335901e+00,2.024444848848749035e-01,-1.355948028145103658e-02
3.306702536446711971e+00,2.024374218253733315e-01,-1.351571096035860536e-02
3.314067130069087597e+00,2.024303546909274609e-01,-1.347217330915701644e-02
3.321431723691463223e+00,2.024232837149149422e-01,-1.342886564033192974e-02
3.328796317313838848e+00,2.024162091269178509e-01,-1.338578628188335368e-02
3.336160910936214918e+00,2.024091311527844717e-01,-1.334293357715486857e-02
3.343525504558590544e+00,2.024020500146898327e-01,-1.330030588466502364e-02
3.350890098180966614e+00,2.023949659311951865e-01,-1.325790157794082789e-02
3.358254691803342240e+00,2.023878791173065184e-01,-1.321571904535339022e-02
3.365619285425717422e+00,2.023807897845319170e-01,-1.317375668995566379e-02
3.372983879048093492e+00,2.023736981409381686e-01,-1.313201292932212987e-02
3.380348472670469118e+00,2.023666043912059065e-01,-1.309048619539065171e-02
3.387713066292845188e+00,2.023595087366845402e-01,-1.304917493430620030e-02
3.395077659915220814e+00,2.023524113754450460e-01,-1.300807760626660620e-02
3.402442253537596439e+00,2.023453125023334520e-01,-1.296719268537020915e-02
3.409806847159972065e+00,2.023382123090217422e-01,-1.292651865946547150e-02
3.417171440782348135e+00,2.023311109840591482e-01,-1.288605403000238174e-02
3.424536034404723761e+00,2.023240087129217768e-01,-1.284579731188586517e-02
3.431900628027099387e+00,2.023169056780616537e-01,-1.280574703333080266e-02
3.439265221649475457e+00,2.023098020589550461e-01,-1.276590173571908599e-02
3.446629815271850639e+00,2.023026980321496748e-01,-1.272625997345828638e-02
3.453994408894226709e+00,2.022955937713114827e-01,-1.268682031384214988e-02
3.461359002516602335e+00,2.022884894472699591e-01,-1.264758133691281337e-02
3.468723596138978404e+00,2.022813852280635760e-01,-1.260854163532468611e-02
3.476088189761354030e+00,2.022742812789836697e-01,-1.256969981421011268e-02
3.483452783383730100e+00,2.022671777626178502e-01,-1.253105449104652963e-02
3.490817377006105282e+00,2.022600748388930503e-01,-1.249260429552544530e-02
3.498181970628480908e+00,2.022529726651167981e-01,-1.245434786942286459e-02
3.505546564250856978e+00,2.022458713960193777e-01,-1.241628386647142084e-02
3.512911157873232604e+00,2.022387711837935476e-01,-1.237841095223402715e-02
3.520275751495608674e+00,2.022316721781348969e-01,-1.234072780397905966e-02
3.527640345117984300e+00,2.022245745262807315e-01,-1.230323311055710016e-02
3.535004938740359925e+00,2.022174783730489034e-01,-1.226592557227916720e-02
3.542369532362735551e+00,2.022103838608754478e-01,-1.222880390079640785e-02
3.549734125985111621e+00,2.022032911298516644e-01,-1.219186681898130203e-02
3.557098719607487247e+00,2.021962003177613376e-01,-1.215511306081028080e-02
3.564463313229863317e+00,2.021891115601160693e-01,-1.211854137124774612e-02
3.571827906852238943e+00,2.021820249901907784e-01,-1.208215050613152021e-02
3.579192500474614125e+00,2.021749407390590614e-01,-1.204593923205969988e-02
3.586557094096990195e+00,2.021678589356266931e-01,-1.200990632627881548e-02
3.593921687719365821e+00,2.021607797066654888e-01,-1.197405057657340531e-02
3.601286281341741891e+00,2.021537031768467496e-01,-1.193837078115686165e-02
3.608650874964117516e+00,2.021466294687730980e-01,-1.190286574856363501e-02
3.616015468586493586e+00,2.021395587030112295e-01,-1.186753429754267876e-02
3.623380062208868768e+00,2.021324909981228601e-01,-1.183237525695222080e-02
3.630744655831244838e+00,2.021254264706957848e-01,-1.179738746565576341e-02
3.638109249453620464e+00,2.021183652353742699e-01,-1.176256977241932344e-02
3.645473843075996534e+00,2.021113074048892233e-01,-1.172792103580991632e-02
3.652838436698372160e+00,2.021042530900873935e-01,-1.169344012409522827e-02
3.660203030320747786e+00,2.020972023999601797e-01,-1.165912591514448905e-02
3.667567623943123412e+00,2.020901554416724977e-01,-1.162497729633051730e-02
3.674932217565499037e+00,2.020831123205904523e-01,-1.159099316443292470e-02
