# q/(2k_F),k_F critical
2.127027027027027228e-01,0.000000000000000000e+00
2.152052052052052245e-01,0.000000000000000000e+00
2.177077077077077261e-01,0.000000000000000000e+00
2.202102102102102277e-01,0.000000000000000000e+00
2.227127127127127293e-01,0.000000000000000000e+00
2.252152152152152309e-01,0.000000000000000000e+00
2.277177177177177325e-01,0.000000000000000000e+00
2.302202202202202341e-01,0.000000000000000000e+00
2.327227227227227357e-01,0.000000000000000000e+00
2.352252252252252374e-01,0.000000000000000000e+00
2.377277277277277390e-01,0.000000000000000000e+00
2.402302302302302406e-01,0.000000000000000000e+00
2.427327327327327422e-01,0.000000000000000000e+00
2.452352352352352438e-01,0.000000000000000000e+00
2.477377377377377454e-01,0.000000000000000000e+00
2.502402402402402193e-01,0.000000000000000000e+00
2.527427427427427209e-01,0.000000000000000000e+00
2.552452452452452225e-01,0.000000000000000000e+00
2.577477477477477241e-01,0.000000000000000000e+00
2.602502502502502812e-01,0.000000000000000000e+00
2.627527527527527829e-01,0.000000000000000000e+00
2.652552552552552845e-01,0.000000000000000000e+00
2.677577577577577861e-01,0.000000000000000000e+00
2.702602602602602877e-01,0.000000000000000000e+00
2.727627627627627893e-01,0.000000000000000000e+00
2.752652652652652909e-01,0.000000000000000000e+00
2.777677677677677925e-01,0.000000000000000000e+00
2.802702702702702942e-01,0.000000000000000000e+00
2.827727727727727958e-01,0.000000000000000000e+00
2.852752752752752974e-01,0.000000000000000000e+00
2.877777777777777990e-01,0.000000000000000000e+00
2.902802802802803006e-01,0.000000000000000000e+00
2.927827827827828022e-01,0.000000000000000000e+00
2.952852852852853038e-01,0.000000000000000000e+00
2.977877877877878054e-01,0.000000000000000000e+00
3.002902902902903071e-01,0.000000000000000000e+00
3.027927927927928087e-01,0.000000000000000000e+00
3.052952952952953103e-01,0.000000000000000000e+00
3.077977977977978119e-01,0.000000000000000000e+00
3.103003003003003135e-01,0.000000000000000000e+00
3.128028028028028151e-01,0.000000000000000000e+00
3.153053053053053167e-01,0.000000000000000000e+00
3.178078078078078184e-01,0.000000000000000000e+00
3.203103103103103200e-01,0.000000000000000000e+00
3.228128128128128216e-01,0.000000000000000000e+00
3.253153153153153232e-01,0.000000000000000000e+00
3.278178178178178248e-01,0.000000000000000000e+00
3.303203203203203264e-01,0.000000000000000000e+00
3.328228228228228280e-01,0.000000000000000000e+00
3.353253253253253297e-01,0.000000000000000000e+00
3.378278278278278313e-01,0.000000000000000000e+00
3.403303303303303329e-01,0.000000000000000000e+00
3.428328328328328345e-01,0.000000000000000000e+00
3.453353353353353361e-01,0.000000000000000000e+00
3.478378378378378377e-01,0.000000000000000000e+00
3.503403403403403393e-01,0.000000000000000000e+00
3.528428428428428409e-01,0.000000000000000000e+00
3.553453453453453426e-01,0.000000000000000000e+00
3.578478478478478442e-01,0.000000000000000000e+00
3.603503503503503458e-01,0.000000000000000000e+00
3.628528528528528474e-01,0.000000000000000000e+00
3.653553553553553490e-01,0.000000000000000000e+00
3.678578578578578506e-01,0.000000000000000000e+00
3.703603603603603522e-01,0.000000000000000000e+00
3.728628628628628539e-01,0.000000000000000000e+00
3.753653653653653555e-01,0.000000000000000000e+00
3.778678678678678571e-01,0.000000000000000000e+00
3.803703703703703587e-01,0.000000000000000000e+00
3.828728728728728603e-01,0.000000000000000000e+00
3.853753753753753619e-01,0.000000000000000000e+00
3.878778778778778635e-01,0.000000000000000000e+00
3.903803803803803651e-01,0.000000000000000000e+00
3.928828828828828668e-01,0.000000000000000000e+00
3.953853853853853684e-01,0.000000000000000000e+00
3.978878878878878700e-01,0.000000000000000000e+00
4.003903903903903716e-01,0.000000000000000000e+00
4.028928928928928732e-01,0.000000000000000000e+00
4.053953953953953748e-01,0.000000000000000000e+00
4.078978978978978764e-01,0.000000000000000000e+00
4.104004004004003781e-01,0.000000000000000000e+00
4.129029029029029352e-01,0.000000000000000000e+00
4.154054054054054368e-01,0.000000000000000000e+00
4.179079079079079384e-01,0.000000000000000000e+00
4.204104104104104400e-01,0.000000000000000000e+00
4.229129129129129416e-01,0.000000000000000000e+00
4.254154154154154432e-01,0.000000000000000000e+00
4.279179179179179449e-01,0.000000000000000000e+00
4.304204204204204465e-01,0.000000000000000000e+00
4.329229229229229481e-01,0.000000000000000000e+00
4.354254254254254497e-01,0.000000000000000000e+00
4.379279279279279513e-01,0.000000000000000000e+00
4.404304304304304529e-01,0.000000000000000000e+00
4.429329329329329545e-01,0.000000000000000000e+00
4.454354354354354562e-01,0.000000000000000000e+00
4.479379379379379578e-01,0.000000000000000000e+00
4.504404404404404594e-01,0.000000000000000000e+00
4.529429429429429610e-01,0.000000000000000000e+00
4.554454454454454626e-01,0.000000000000000000e+00
4.579479479479479642e-01,0.000000000000000000e+00
4.604504504504504658e-01,0.000000000000000000e+00
4.629529529529529674e-01,0.000000000000000000e+00
4.654554554554554691e-01,0.000000000000000000e+00
4.679579579579579707e-01,0.000000000000000000e+00
4.704604604604604723e-01,0.000000000000000000e+00
4.729629629629629739e-01,0.000000000000000000e+00
4.754654654654654755e-01,0.000000000000000000e+00
4.779679679679679771e-01,0.000000000000000000e+00
4.804704704704704787e-01,0.000000000000000000e+00
4.829729729729729804e-01,0.000000000000000000e+00
4.854754754754754820e-01,0.000000000000000000e+00
4.879779779779779836e-01,0.000000000000000000e+00
4.904804804804804852e-01,0.000000000000000000e+00
4.929829829829829868e-01,0.000000000000000000e+00
4.954854854854854884e-01,0.000000000000000000e+00
4.979879879879879900e-01,0.000000000000000000e+00
5.004904904904904361e-01,0.000000000000000000e+00
5.029929929929929378e-01,0.000000000000000000e+00
5.054954954954954394e-01,0.000000000000000000e+00
5.079979979979979410e-01,0.000000000000000000e+00
5.105005005005005536e-01,0.000000000000000000e+00
5.130030030030030552e-01,0.000000000000000000e+00
5.155055055055055568e-01,0.000000000000000000e+00
5.180080080080080585e-01,0.000000000000000000e+00
5.205105105105105601e-01,0.000000000000000000e+00
5.230130130130130617e-01,0.000000000000000000e+00
5.255155155155155633e-01,0.000000000000000000e+00
5.280180180180180649e-01,0.000000000000000000e+00
5.305205205205205665e-01,0.000000000000000000e+00
5.330230230230230681e-01,0.000000000000000000e+00
5.355255255255255697e-01,0.000000000000000000e+00
5.380280280280280714e-01,0.000000000000000000e+00
5.405305305305305730e-01,0.000000000000000000e+00
5.430330330330330746e-01,0.000000000000000000e+00
5.455355355355355762e-01,0.000000000000000000e+00
5.480380380380380778e-01,0.000000000000000000e+00
5.505405405405405794e-01,0.000000000000000000e+00
5.530430430430430810e-01,0.000000000000000000e+00
5.555455455455455827e-01,0.000000000000000000e+00
5.580480480480480843e-01,0.000000000000000000e+00
5.605505505505505859e-01,0.000000000000000000e+00
5.630530530530530875e-01,0.000000000000000000e+00
5.655555555555555891e-01,0.000000000000000000e+00
5.680580580580580907e-01,0.000000000000000000e+00
5.705605605605605923e-01,0.000000000000000000e+00
5.730630630630630939e-01,0.000000000000000000e+00
5.755655655655655956e-01,0.000000000000000000e+00
5.780680680680680972e-01,0.000000000000000000e+00
5.805705705705705988e-01,0.000000000000000000e+00
5.830730730730731004e-01,0.000000000000000000e+00
5.855755755755756020e-01,0.000000000000000000e+00
5.880780780780781036e-01,0.000000000000000000e+00
5.905805805805806052e-01,0.000000000000000000e+00
5.930830830830831069e-01,0.000000000000000000e+00
5.955855855855856085e-01,0.000000000000000000e+00
5.980880880880881101e-01,0.000000000000000000e+00
6.005905905905906117e-01,0.000000000000000000e+00
6.030930930930931133e-01,0.000000000000000000e+00
6.055955955955956149e-01,0.000000000000000000e+00
6.080980980980981165e-01,0.000000000000000000e+00
6.106006006006006182e-01,0.000000000000000000e+00
6.131031031031031198e-01,0.000000000000000000e+00
6.156056056056056214e-01,0.000000000000000000e+00
6.181081081081081230e-01,0.000000000000000000e+00
6.206106106106106246e-01,0.000000000000000000e+00
6.231131131131131262e-01,0.000000000000000000e+00
6.256156156156156278e-01,0.000000000000000000e+00
6.281181181181181294e-01,0.000000000000000000e+00
6.306206206206206311e-01,0.000000000000000000e+00
6.331231231231231327e-01,0.000000000000000000e+00
6.356256256256256343e-01,0.000000000000000000e+00
6.381281281281281359e-01,0.000000000000000000e+00
6.406306306306306375e-01,0.000000000000000000e+00
6.431331331331331391e-01,0.000000000000000000e+00
6.456356356356356407e-01,0.000000000000000000e+00
6.481381381381381424e-01,0.000000000000000000e+00
6.506406406406406440e-01,0.000000000000000000e+00
6.531431431431431456e-01,0.000000000000000000e+00
6.556456456456456472e-01,0.000000000000000000e+00
6.581481481481481488e-01,0.000000000000000000e+00
6.606506506506506504e-01,0.000000000000000000e+00
6.631531531531531520e-01,0.000000000000000000e+00
6.656556556556556536e-01,0.000000000000000000e+00
6.681581581581581553e-01,0.000000000000000000e+00
6.706606606606606569e-01,0.000000000000000000e+00
6.731631631631631585e-01,0.000000000000000000e+00
6.756656656656656601e-01,0.000000000000000000e+00
6.781681681681681617e-01,0.000000000000000000e+00
6.806706706706706633e-01,0.000000000000000000e+00
6.831731731731731649e-01,0.000000000000000000e+00
6.856756756756756666e-01,0.000000000000000000e+00
6.881781781781781682e-01,0.000000000000000000e+00
6.906806806806806698e-01,0.000000000000000000e+00
6.931831831831831714e-01,0.000000000000000000e+00
6.956856856856856730e-01,0.000000000000000000e+00
6.981881881881881746e-01,0.000000000000000000e+00
7.006906906906906762e-01,0.000000000000000000e+00
7.031931931931931778e-01,0.000000000000000000e+00
7.056956956956956795e-01,0.000000000000000000e+00
7.081981981981981811e-01,0.000000000000000000e+00
7.107007007007006827e-01,0.000000000000000000e+00
7.132032032032031843e-01,0.000000000000000000e+00
7.157057057057056859e-01,0.000000000000000000e+00
7.182082082082081875e-01,0.000000000000000000e+00
7.207107107107106891e-01,0.000000000000000000e+00
7.232132132132131908e-01,0.000000000000000000e+00
7.257157157157156924e-01,0.000000000000000000e+00
7.282182182182181940e-01,0.000000000000000000e+00
7.307207207207206956e-01,0.000000000000000000e+00
7.332232232232231972e-01,0.000000000000000000e+00
7.357257257257256988e-01,0.000000000000000000e+00
7.382282282282282004e-01,0.000000000000000000e+00
7.407307307307307020e-01,0.000000000000000000e+00
7.432332332332332037e-01,0.000000000000000000e+00
7.457357357357357053e-01,0.000000000000000000e+00
7.482382382382382069e-01,0.000000000000000000e+00
7.507407407407407085e-01,0.000000000000000000e+00
7.532432432432432101e-01,0.000000000000000000e+00
7.557457457457457117e-01,0.000000000000000000e+00
7.582482482482482133e-01,0.000000000000000000e+00
7.607507507507507150e-01,0.000000000000000000e+00
7.632532532532532166e-01,0.000000000000000000e+00
7.657557557557557182e-01,0.000000000000000000e+00
7.682582582582582198e-01,0.000000000000000000e+00
7.707607607607607214e-01,0.000000000000000000e+00
7.732632632632632230e-01,0.000000000000000000e+00
7.757657657657657246e-01,0.000000000000000000e+00
7.782682682682682263e-01,0.000000000000000000e+00
7.807707707707707279e-01,0.000000000000000000e+00
7.832732732732732295e-01,0.000000000000000000e+00
7.857757757757757311e-01,0.000000000000000000e+00
7.882782782782782327e-01,0.000000000000000000e+00
7.907807807807807343e-01,0.000000000000000000e+00
7.932832832832832359e-01,0.000000000000000000e+00
7.957857857857857375e-01,0.000000000000000000e+00
7.982882882882882392e-01,0.000000000000000000e+00
8.007907907907907408e-01,0.000000000000000000e+00
8.032932932932932424e-01,0.000000000000000000e+00
8.057957957957957440e-01,0.000000000000000000e+00
8.082982982982982456e-01,0.000000000000000000e+00
8.108008008008007472e-01,0.000000000000000000e+00
8.133033033033033599e-01,0.000000000000000000e+00
8.158058058058058615e-01,0.000000000000000000e+00
8.183083083083083631e-01,0.000000000000000000e+00
8.208108108108108647e-01,0.000000000000000000e+00
8.233133133133133663e-01,0.000000000000000000e+00
8.258158158158158679e-01,0.000000000000000000e+00
8.283183183183183695e-01,0.000000000000000000e+00
8.308208208208208712e-01,0.000000000000000000e+00
8.333233233233233728e-01,0.000000000000000000e+00
8.358258258258258744e-01,0.000000000000000000e+00
8.383283283283283760e-01,3.890700000386230085e-04
8.408308308308308776e-01,6.760760000385102747e-04
8.433333333333333792e-01,1.011187999999917054e-03
8.458358358358358808e-01,1.384846999997182190e-03
8.483383383383383824e-01,1.790120999997194071e-03
8.508408408408408841e-01,2.221720999997206080e-03
8.533433433433433857e-01,2.675455999997218906e-03
8.558458458458458873e-01,3.147907999997231424e-03
8.583483483483483889e-01,3.636221999997244544e-03
8.608508508508508905e-01,4.137972999999914650e-03
8.633533533533533921e-01,4.651065999997274457e-03
8.658558558558558937e-01,5.173673999999918970e-03
8.683583583583583954e-01,5.704180999999901996e-03
8.708608608608608970e-01,6.241149999999916730e-03
8.733633633633633986e-01,6.783290999999930931e-03
8.758658658658659002e-01,7.329438999999924632e-03
8.783683683683684018e-01,7.878536999999958060e-03
8.808708708708709034e-01,8.429618999999997572e-03
8.833733733733734050e-01,8.981801999999998801e-03
8.858758758758759067e-01,9.534271000000130517e-03
8.883783783783784083e-01,1.008627600000013697e-02
8.908808808808809099e-01,1.063711899999995707e-02
8.933833833833834115e-01,1.118615399999995340e-02
8.958858858858859131e-01,1.173277799999995590e-02
8.983883883883884147e-01,1.227642899999995506e-02
9.008908908908909163e-01,1.281657699999996271e-02
9.033933933933934179e-01,1.335272799999995610e-02
9.058958958958959196e-01,1.388441499999995554e-02
9.083983983983984212e-01,1.441119800000000006e-02
9.109009009009009228e-01,1.493265899999995754e-02
9.134034034034034244e-01,1.544840299999999771e-02
9.159059059059059260e-01,1.595805499999994673e-02
9.184084084084084276e-01,1.646125299999991534e-02
9.209109109109109292e-01,1.695765599999992518e-02
9.234134134134134309e-01,1.744693199999992547e-02
9.259159159159159325e-01,1.792876299999992054e-02
9.284184184184184341e-01,1.840284199999993667e-02
9.309209209209209357e-01,1.886886900000003114e-02
9.334234234234234373e-01,1.932655300000002060e-02
9.359259259259259389e-01,1.977560700000003877e-02
9.384284284284284405e-01,2.021574800000004030e-02
9.409309309309309421e-01,2.064669800000003622e-02
9.434334334334334438e-01,2.106817600000003218e-02
9.459359359359359454e-01,2.147990200000009578e-02
9.484384384384384470e-01,2.188159199999993587e-02
9.509409409409409486e-01,2.227295699999993009e-02
9.534434434434434502e-01,2.265369899999994385e-02
9.559459459459459518e-01,2.302350899999994205e-02
9.584484484484484534e-01,2.338206199999992574e-02
9.609509509509509551e-01,2.372901699999993910e-02
9.634534534534534567e-01,2.406400599999978726e-02
9.659559559559559583e-01,2.438663199999993592e-02
9.684584584584584599e-01,2.469645899999983046e-02
9.709609609609609615e-01,2.499300299999999975e-02
9.734634634634634631e-01,2.527571599999993771e-02
9.759659659659659647e-01,2.554396999999977366e-02
9.784684684684684663e-01,2.579702899999984644e-02
9.809709709709709680e-01,2.603401399999981380e-02
9.834734734734734696e-01,2.625383899999994899e-02
9.859759759759759712e-01,2.645512899999993492e-02
9.884784784784784728e-01,2.663605599999992884e-02
9.909809809809809744e-01,2.679404799999995229e-02
9.934834834834834760e-01,2.692516699999992699e-02
9.959859859859859776e-01,2.702245199999992603e-02
9.984884884884884793e-01,2.706930699999993833e-02
1.000990990990990870e+00,2.700344699999985415e-02
1.003493493493493371e+00,2.700631899999996616e-02
1.005995995995995873e+00,2.704123199999993940e-02
1.008498498498498375e+00,2.708892699999994325e-02
1.011001001001001098e+00,2.714279799999994025e-02
1.013503503503503600e+00,2.719953600000001026e-02
1.016006006006006102e+00,2.725719599999999743e-02
1.018508508508508603e+00,2.731452599999995012e-02
1.021011011011011105e+00,2.737067499999993811e-02
1.023513513513513606e+00,2.742504300000002393e-02
1.026016016016016108e+00,2.747719400000001727e-02
1.028518518518518610e+00,2.752680700000003158e-02
1.031021021021021111e+00,2.757364500000004243e-02
1.033523523523523613e+00,2.761753000000002900e-02
1.036026026026026114e+00,2.765833000000003303e-02
1.038528528528528616e+00,2.769595099999992358e-02
1.041031031031031118e+00,2.773032500000009032e-02
1.043533533533533619e+00,2.776140500000008962e-02
1.046036036036036121e+00,2.778916200000002001e-02
1.048538538538538623e+00,2.781358400000003006e-02
1.051041041041041124e+00,2.783466700000003166e-02
1.053543543543543626e+00,2.785241800000003501e-02
1.056046046046046127e+00,2.786685100000001886e-02
1.058548548548548629e+00,2.787798999999986302e-02
1.061051051051051131e+00,2.788585900000001977e-02
1.063553553553553632e+00,2.789049000000008716e-02
1.066056056056056134e+00,2.789191800000003635e-02
1.068558558558558635e+00,2.789018100000008674e-02
1.071061061061061137e+00,2.788531900000002645e-02
1.073563563563563639e+00,2.787737600000002314e-02
1.076066066066066140e+00,2.786639600000008835e-02
1.078568568568568642e+00,2.785242500000003132e-02
1.081071071071071144e+00,2.783550900000002909e-02
1.083573573573573645e+00,2.781569800000002757e-02
1.086076076076076147e+00,2.779303899999988406e-02
1.088578578578578648e+00,2.776758300000002622e-02
1.091081081081081150e+00,2.773937800000002285e-02
1.093583583583583652e+00,2.770847600000002353e-02
1.096086086086086153e+00,2.767492500000004463e-02
1.098588588588588655e+00,2.763877700000002754e-02
1.101091091091091156e+00,2.760008200000061904e-02
1.103593593593593658e+00,2.755888900000003083e-02
1.106096096096096160e+00,2.751524900000003326e-02
1.108598598598598661e+00,2.746921200000002408e-02
1.111101101101101163e+00,2.742082600000003353e-02
1.113603603603603664e+00,2.737014200000009376e-02
1.116106106106106166e+00,2.731720800000002336e-02
1.118608608608608668e+00,2.726207200000002259e-02
1.121111111111111169e+00,2.720478199999993435e-02
1.123613613613613671e+00,2.714538700000001734e-02
1.126116116116116173e+00,2.708393199999994602e-02
1.128618618618618674e+00,2.702046599999993054e-02
1.131121121121121176e+00,2.695503299999981242e-02
1.133623623623623677e+00,2.688767899999993521e-02
1.136126126126126179e+00,2.681844999999992429e-02
1.138628628628628681e+00,2.674739099999992945e-02
1.141131131131131182e+00,2.667454399999995285e-02
1.143633633633633684e+00,2.659995499999967886e-02
1.146136136136136185e+00,2.652366399999993643e-02
1.148638638638638687e+00,2.644571599999993514e-02
1.151141141141141189e+00,2.636615199999992054e-02
1.153643643643643690e+00,2.628501299999977392e-02
1.156146146146146192e+00,2.620233999999984839e-02
1.158648648648648694e+00,2.611817299999992514e-02
1.161151151151151195e+00,2.603255099999996283e-02
1.163653653653653697e+00,2.594551399999993346e-02
1.166156156156156198e+00,2.585710099999999692e-02
1.168658658658658700e+00,2.576734799999994344e-02
1.171161161161161202e+00,2.567629399999992942e-02
1.173663663663663703e+00,2.558397599999994235e-02
1.176166166166166205e+00,2.549042899999999848e-02
1.178668668668668706e+00,2.539568999999982854e-02
1.181171171171171208e+00,2.529979299999983791e-02
1.183673673673673710e+00,2.520277399999993131e-02
1.186176176176176211e+00,2.510466699999984452e-02
1.188678678678678713e+00,2.500550499999999385e-02
1.191181181181181215e+00,2.490532099999993171e-02
1.193683683683683716e+00,2.480414899999985531e-02
1.196186186186186218e+00,2.470201999999969283e-02
1.198688688688688719e+00,2.459896499999968469e-02
1.201191191191191221e+00,2.449501699999984475e-02
1.203693693693693723e+00,2.439020499999999814e-02
1.206196196196196224e+00,2.428456099999993373e-02
1.208698698698698726e+00,2.417811299999993169e-02
1.211201201201201227e+00,2.407088999999992818e-02
1.213703703703703729e+00,2.396292199999994210e-02
1.216206206206206231e+00,2.385423699999994832e-02
1.218708708708708732e+00,2.374486299999993208e-02
1.221211211211211234e+00,2.363482599999994910e-02
1.223713713713713735e+00,2.352415399999992912e-02
1.226216216216216237e+00,2.341287399999992733e-02
1.228718718718718739e+00,2.330101099999968423e-02
1.231221221221221240e+00,2.318859099999993206e-02
1.233723723723723742e+00,2.307563999999993204e-02
1.236226226226226244e+00,2.296218099999996348e-02
1.238728728728728745e+00,2.284823999999993638e-02
1.241231231231231247e+00,2.273383999999994617e-02
1.243733733733733748e+00,2.261900499999978248e-02
1.246236236236236250e+00,2.250375799999993626e-02
1.248738738738738752e+00,2.238812199999993049e-02
1.251241241241241253e+00,2.227211899999993749e-02
1.253743743743743755e+00,2.215577100000002894e-02
1.256246246246246256e+00,2.203910000000009611e-02
1.258748748748748758e+00,2.192212700000004469e-02
1.261251251251251260e+00,2.180487300000003709e-02
1.263753753753753761e+00,2.168735700000002861e-02
1.266256256256256263e+00,2.156960200000016675e-02
1.268758758758758765e+00,2.145162500000004704e-02
1.271261261261261266e+00,2.133344800000004302e-02
1.273763763763763768e+00,2.121508800000002776e-02
1.276266266266266269e+00,2.109656399999993229e-02
1.278768768768768771e+00,2.097789600000006874e-02
1.281271271271271273e+00,2.085910000000009909e-02
1.283773773773773774e+00,2.074019500000010008e-02
1.286276276276276276e+00,2.062119900000010039e-02
1.288778778778778777e+00,2.050212699999995336e-02
1.291281281281281279e+00,2.038299799999994388e-02
1.293783783783783781e+00,2.026382700000004672e-02
1.296286286286286282e+00,2.014463100000004475e-02
1.298788788788788784e+00,2.002542600000009609e-02
1.301291291291291286e+00,1.990622700000003673e-02
1.303793793793793787e+00,1.978704900000010508e-02
1.306296296296296289e+00,1.966790700000010245e-02
1.308798798798798790e+00,1.954881700000004122e-02
1.311301301301301292e+00,1.942979200000009149e-02
1.313803803803803794e+00,1.931084700000004414e-02
1.316306306306306295e+00,1.919199599999988140e-02
1.318808808808808797e+00,1.907325200000002663e-02
1.321311311311311298e+00,1.895462800000008094e-02
1.323813813813813800e+00,1.883613700000003749e-02
1.326316316316316302e+00,1.871779300000003116e-02
1.328818818818818803e+00,1.859960800000004175e-02
1.331321321321321305e+00,1.848159400000003172e-02
1.333823823823823806e+00,1.836376300000002945e-02
1.336326326326326308e+00,1.824612700000003210e-02
1.338828828828828810e+00,1.812869700000003387e-02
1.341331331331331311e+00,1.801148500000003191e-02
1.343833833833833813e+00,1.789450200000010371e-02
1.346336336336336315e+00,1.777775900000002837e-02
1.348838838838838816e+00,1.766126499999992952e-02
1.351341341341341318e+00,1.754503199999992921e-02
1.353843843843843819e+00,1.742906999999991116e-02
1.356346346346346321e+00,1.731338799999992614e-02
1.358848848848848823e+00,1.719799699999977061e-02
1.361351351351351324e+00,1.708290499999999199e-02
1.363853853853853826e+00,1.696812199999996051e-02
1.366356356356356327e+00,1.685365699999993166e-02
1.368858858858858829e+00,1.673951799999993592e-02
1.371361361361361331e+00,1.662571499999993332e-02
1.373863863863863832e+00,1.651225599999992660e-02
1.376366366366366334e+00,1.639914899999993236e-02
1.378868868868868836e+00,1.628640099999998161e-02
1.381371371371371337e+00,1.617402199999993379e-02
1.383873873873873839e+00,1.606201799999993490e-02
1.386376376376376340e+00,1.595039600000002292e-02
1.388878878878878842e+00,1.583916499999992247e-02
1.391381381381381344e+00,1.572833099999992879e-02
1.393883883883883845e+00,1.561789999999998839e-02
1.396386386386386347e+00,1.550788099999996297e-02
1.398888888888888848e+00,1.539827800000001870e-02
1.401391391391391350e+00,1.528909900000000391e-02
1.403893893893893852e+00,1.518034899999995586e-02
1.406396396396396353e+00,1.507203499999995935e-02
1.408898898898898855e+00,1.496416299999998520e-02
1.411401401401401356e+00,1.485673699999996537e-02
1.413903903903903858e+00,1.474976399999995691e-02
1.416406406406406360e+00,1.464324799999995597e-02
1.418908908908908861e+00,1.453719600000000917e-02
1.421411411411411363e+00,1.443161099999995360e-02
1.423913913913913865e+00,1.432649900000000122e-02
1.426416416416416366e+00,1.422186399999995216e-02
1.428918918918918868e+00,1.411771099999995817e-02
1.431421421421421369e+00,1.401404499999998193e-02
1.433923923923923871e+00,1.391086899999995768e-02
1.436426426426426373e+00,1.380818699999995965e-02
1.438928928928928874e+00,1.370600400000047438e-02
1.441431431431431376e+00,1.360432299999995293e-02
1.443933933933933877e+00,1.350314799999995791e-02
1.446436436436436379e+00,1.340248299999994772e-02
1.448938938938938881e+00,1.330232999999995079e-02
1.451441441441441382e+00,1.320269400000001481e-02
1.453943943943943884e+00,1.310357599999995709e-02
1.456446446446446386e+00,1.300498000000001493e-02
1.458948948948948887e+00,1.290690999999995377e-02
1.461451451451451389e+00,1.280936599999995748e-02
1.463953953953953890e+00,1.271235399999995179e-02
