# q,<w**2.0>/wp(0)**2.0
1.550000000000000044e+00,2.727151516163784928e-01
1.560000000000000053e+00,2.759470872200534552e-01
1.570000000000000062e+00,2.791987379352400267e-01
1.580000000000000071e+00,2.824704284983204916e-01
1.590000000000000080e+00,2.857625000478125621e-01
1.600000000000000089e+00,2.890753132277274484e-01
1.610000000000000098e+00,2.924092371066824847e-01
1.620000000000000107e+00,2.957646664610092402e-01
1.630000000000000115e+00,2.991420108306510617e-01
1.640000000000000124e+00,3.025416974475149123e-01
1.650000000000000133e+00,3.059641716541519618e-01
1.660000000000000142e+00,3.094098970896996814e-01
1.670000000000000151e+00,3.128793559654570733e-01
1.679999999999999938e+00,3.163730525121141168e-01
1.689999999999999947e+00,3.198915006108140613e-01
1.699999999999999956e+00,3.234352426842772577e-01
1.709999999999999964e+00,3.270048375293167497e-01
1.719999999999999973e+00,3.306008638699888813e-01
1.729999999999999982e+00,3.342239199914847081e-01
1.739999999999999991e+00,3.378746249288669956e-01
1.750000000000000000e+00,3.415536169678843881e-01
1.760000000000000009e+00,3.452615557171081484e-01
1.770000000000000018e+00,3.489991204908144962e-01
1.780000000000000027e+00,3.527670157494760539e-01
1.790000000000000036e+00,3.565659559069976337e-01
1.800000000000000044e+00,3.603966859903913744e-01
1.810000000000000053e+00,3.642599695582428021e-01
1.820000000000000062e+00,3.681565907050275976e-01
1.830000000000000071e+00,3.720873554396350036e-01
1.840000000000000080e+00,3.760530898398771193e-01
1.850000000000000089e+00,3.800546425635027425e-01
1.860000000000000098e+00,3.840928794939549307e-01
1.870000000000000107e+00,3.881686936969460655e-01
1.880000000000000115e+00,3.922829942499034273e-01
1.890000000000000124e+00,3.964367165864207676e-01
1.900000000000000133e+00,4.006308095792905921e-01
1.910000000000000142e+00,4.048662296985759412e-01
1.920000000000000151e+00,4.091439492873646944e-01
1.929999999999999938e+00,4.134656892744269507e-01
1.939999999999999947e+00,4.178307192666755876e-01
1.949999999999999956e+00,4.222416932675987500e-01
1.959999999999999964e+00,4.266991902628882727e-01
1.969999999999999973e+00,4.312043065709475487e-01
1.979999999999999982e+00,4.357581673707550118e-01
1.989999999999999991e+00,4.403618912570167465e-01
2.000000000000000000e+00,4.450166348437458730e-01
2.009999999999999787e+00,4.497235737584495685e-01
2.020000000000000018e+00,4.544838877595222537e-01
2.029999999999999805e+00,4.592987857655917439e-01
2.040000000000000036e+00,4.641694901952703178e-01
2.049999999999999822e+00,4.690972420950075272e-01
2.059999999999999609e+00,4.740832976403519528e-01
2.069999999999999840e+00,4.791289238438654619e-01
2.079999999999999627e+00,4.842354209296310663e-01
2.089999999999999858e+00,4.894040856840620735e-01
2.099999999999999645e+00,4.946362375192329686e-01
2.109999999999999876e+00,4.999332073285158717e-01
2.119999999999999662e+00,5.052963411527908733e-01
2.129999999999999893e+00,5.107269966924238291e-01
2.139999999999999680e+00,5.162265458863722900e-01
2.149999999999999911e+00,5.217963654607531421e-01
2.159999999999999698e+00,5.274378584331586017e-01
2.169999999999999929e+00,5.331524250690741207e-01
2.179999999999999716e+00,5.389414787641683136e-01
2.189999999999999947e+00,5.448064423108376353e-01
2.199999999999999734e+00,5.507487437788810558e-01
2.209999999999999964e+00,5.567698327409357217e-01
2.219999999999999751e+00,5.628711520927373035e-01
2.229999999999999982e+00,5.690541554419856762e-01
2.239999999999999769e+00,5.753203039124372697e-01
2.250000000000000000e+00,5.816710565356337792e-01
2.259999999999999787e+00,5.881078963155588202e-01
2.270000000000000018e+00,5.946322916632387212e-01
2.279999999999999805e+00,6.012457208302680600e-01
2.290000000000000036e+00,6.079496591494431001e-01
2.299999999999999822e+00,6.147456017570950282e-01
2.310000000000000053e+00,6.216350277063666940e-01
2.319999999999999840e+00,6.286194224389951568e-01
2.329999999999999627e+00,6.357002662317452479e-01
2.339999999999999858e+00,6.428790579743763889e-01
2.349999999999999645e+00,6.501572762989084042e-01
2.359999999999999876e+00,6.575363985292657087e-01
2.369999999999999662e+00,6.650179198435971495e-01
2.379999999999999893e+00,6.726033132127967606e-01
2.389999999999999680e+00,6.802940484731179183e-01
2.399999999999999911e+00,6.880916124114813126e-01
2.409999999999999698e+00,6.959974673736764039e-01
2.419999999999999929e+00,7.040130712368615207e-01
2.429999999999999716e+00,7.121398981892330671e-01
2.439999999999999947e+00,7.203793960250109984e-01
2.449999999999999734e+00,7.287330062707095824e-01
2.459999999999999964e+00,7.372021873143433934e-01
2.469999999999999751e+00,7.457883682192014696e-01
2.479999999999999982e+00,7.544929718127617591e-01
2.489999999999999769e+00,7.633174362048534833e-01
2.500000000000000000e+00,7.722631626841335306e-01
2.509999999999999787e+00,7.813315746368056924e-01
2.520000000000000018e+00,7.905240653692897634e-01
2.529999999999999805e+00,7.998420198143815218e-01
2.540000000000000036e+00,8.092868383035897173e-01
2.549999999999999822e+00,8.188598896149619222e-01
2.560000000000000053e+00,8.285625337285186243e-01
2.569999999999999840e+00,8.383961462153889377e-01
2.579999999999999627e+00,8.483620616956849547e-01
2.589999999999999858e+00,8.584616385878628408e-01
2.599999999999999645e+00,8.686962024131762439e-01
2.609999999999999876e+00,8.790670689257041870e-01
2.619999999999999662e+00,8.895755711774346874e-01
2.629999999999999893e+00,9.002229988761567547e-01
2.639999999999999680e+00,9.110106676701077433e-01
2.649999999999999911e+00,9.219398585705281812e-01
2.659999999999999698e+00,9.330118427829805494e-01
2.669999999999999929e+00,9.442279111051513629e-01
2.679999999999999716e+00,9.555893084341205990e-01
2.689999999999999947e+00,9.670973090532971606e-01
2.699999999999999734e+00,9.787531503280986200e-01
2.709999999999999964e+00,9.905580612603779311e-01
2.719999999999999751e+00,1.002513292190172933e+00
2.729999999999999982e+00,1.014620046165222167e+00
2.739999999999999769e+00,1.026879558213257715e+00
2.750000000000000000e+00,1.039293025998668574e+00
2.759999999999999787e+00,1.051861639459018782e+00
2.770000000000000018e+00,1.064586612326160031e+00
2.779999999999999805e+00,1.077469109508464307e+00
2.790000000000000036e+00,1.090510331781634257e+00
2.799999999999999822e+00,1.103711441417281058e+00
2.810000000000000053e+00,1.117073593743131310e+00
2.819999999999999840e+00,1.130597970950739883e+00
2.829999999999999627e+00,1.144285716858623791e+00
2.839999999999999858e+00,1.158137968598757173e+00
2.849999999999999645e+00,1.172155892655094567e+00
2.859999999999999876e+00,1.186340615747303540e+00
2.869999999999999662e+00,1.200693259621789410e+00
2.879999999999999893e+00,1.215214976284530124e+00
2.889999999999999680e+00,1.229906866253952069e+00
2.899999999999999911e+00,1.244770074096441581e+00
2.909999999999999698e+00,1.259805703508962926e+00
2.919999999999999929e+00,1.275014854641687956e+00
2.929999999999999716e+00,1.290398661667617519e+00
2.939999999999999947e+00,1.305958217765256446e+00
2.949999999999999734e+00,1.321694613038517652e+00
2.959999999999999964e+00,1.337608973574374138e+00
2.969999999999999751e+00,1.353702384313672402e+00
2.979999999999999982e+00,1.369975927676775562e+00
2.989999999999999769e+00,1.386430723795333053e+00
3.000000000000000000e+00,1.403067851750543271e+00
3.009999999999999787e+00,1.419888401700418745e+00
3.020000000000000018e+00,1.436893448639971371e+00
3.029999999999999805e+00,1.454084109333132924e+00
3.040000000000000036e+00,1.471461457067931855e+00
3.049999999999999822e+00,1.489026564108704820e+00
3.060000000000000053e+00,1.506780546294505863e+00
3.069999999999999840e+00,1.524724475681955793e+00
3.080000000000000071e+00,1.542859438786629456e+00
3.089999999999999858e+00,1.561186507164741499e+00
3.099999999999999645e+00,1.579706798986499239e+00
3.109999999999999876e+00,1.598421387271502292e+00
3.119999999999999662e+00,1.617331361076664420e+00
3.129999999999999893e+00,1.636437810860968289e+00
3.139999999999999680e+00,1.655741811752461823e+00
3.149999999999999911e+00,1.675244489674729609e+00
3.159999999999999698e+00,1.694946923345000522e+00
3.169999999999999929e+00,1.714850209578709928e+00
3.179999999999999716e+00,1.734955447151568020e+00
3.189999999999999947e+00,1.755263719796170019e+00
3.199999999999999734e+00,1.775776165835821541e+00
3.209999999999999964e+00,1.796493874063471496e+00
3.219999999999999751e+00,1.817417953607332715e+00
3.229999999999999982e+00,1.838549516063008760e+00
3.239999999999999769e+00,1.859889676500896982e+00
3.250000000000000000e+00,1.881439534442170602e+00
3.259999999999999787e+00,1.903200248306701869e+00
3.270000000000000018e+00,1.925172924588691714e+00
3.279999999999999805e+00,1.947358692340233954e+00
3.290000000000000036e+00,1.969758683543332944e+00
3.299999999999999822e+00,1.992374034792529613e+00
3.310000000000000053e+00,2.015205886291590254e+00
3.319999999999999840e+00,2.038255382736092525e+00
3.330000000000000071e+00,2.061523652495519610e+00
3.339999999999999858e+00,2.085011889176468181e+00
3.349999999999999645e+00,2.108721230581118267e+00
3.359999999999999876e+00,2.132652838989425259e+00
3.369999999999999662e+00,2.156807881347923672e+00
3.379999999999999893e+00,2.181187529454638341e+00
3.389999999999999680e+00,2.205792960367208622e+00
3.399999999999999911e+00,2.230625355776694185e+00
3.409999999999999698e+00,2.255685902368301132e+00
3.419999999999999929e+00,2.280975792486017450e+00
3.429999999999999716e+00,2.306496223214350216e+00
3.439999999999999947e+00,2.332248397480584767e+00
3.449999999999999734e+00,2.358233523333709947e+00
3.459999999999999964e+00,2.384452814218058325e+00
3.469999999999999751e+00,2.410907489357472233e+00
3.479999999999999982e+00,2.437598773768184568e+00
3.489999999999999769e+00,2.464527897767178288e+00
3.500000000000000000e+00,2.491696097434953128e+00
3.509999999999999787e+00,2.519104615145585591e+00
3.520000000000000018e+00,2.546754698557545105e+00
3.529999999999999805e+00,2.574647601643636818e+00
3.540000000000000036e+00,2.602784584202266771e+00
3.549999999999999822e+00,2.631166911900399530e+00
3.560000000000000053e+00,2.659795856744741727e+00
3.569999999999999840e+00,2.688672696513461968e+00
3.580000000000000071e+00,2.717798742594970118e+00
3.589999999999999858e+00,2.747175231273713880e+00
3.599999999999999645e+00,2.776803485792495696e+00
3.609999999999999876e+00,2.806684808789076335e+00
3.619999999999999662e+00,2.836820509334276430e+00
3.629999999999999893e+00,2.867211902445025107e+00
3.639999999999999680e+00,2.897860309538853318e+00
3.649999999999999911e+00,2.928767058788946720e+00
3.659999999999999698e+00,2.959933513388098181e+00
3.669999999999999929e+00,2.991360955747253580e+00
3.679999999999999716e+00,3.023050761585011070e+00
3.689999999999999947e+00,3.055004284304517537e+00
3.699999999999999734e+00,3.087222883520886807e+00
3.709999999999999964e+00,3.119707925231190782e+00
3.719999999999999751e+00,3.152460813328062716e+00
3.729999999999999982e+00,3.185482864449892038e+00
3.739999999999999769e+00,3.218775494776099144e+00
3.750000000000000000e+00,3.252340096008497383e+00
3.759999999999999787e+00,3.286178066397550612e+00
3.770000000000000018e+00,3.320290842838338197e+00
3.779999999999999805e+00,3.354679771621683404e+00
3.790000000000000036e+00,3.389346302188867455e+00
3.799999999999999822e+00,3.424291858086089047e+00
3.810000000000000053e+00,3.459517903782833415e+00
3.819999999999999840e+00,3.495025807653649341e+00
3.830000000000000071e+00,3.530817046418093241e+00
3.839999999999999858e+00,3.566893069225979929e+00
3.849999999999999645e+00,3.603255366872454513e+00
3.859999999999999876e+00,3.639905330535064376e+00
3.869999999999999662e+00,3.676844463662048756e+00
3.879999999999999893e+00,3.714074240192185794e+00
3.889999999999999680e+00,3.751596178155521155e+00
3.899999999999999911e+00,3.789411690454280279e+00
3.909999999999999698e+00,3.827522306826082854e+00
3.919999999999999929e+00,3.865929564775626659e+00
3.929999999999999716e+00,3.904634893491547132e+00
3.939999999999999947e+00,3.943639842689052877e+00
3.949999999999999734e+00,3.982945969172034584e+00
3.959999999999999964e+00,4.022554718241209137e+00
3.969999999999999751e+00,4.062467658745962495e+00
3.979999999999999982e+00,4.102686367207053486e+00
3.989999999999999769e+00,4.143212304699043891e+00
4.000000000000000000e+00,4.184047058946223530e+00
