# q,S(q)
9.899999999999999911e-01,1.353055366621416788e-01
1.000000000000000000e+00,1.382488790017461500e-01
1.010000000000000009e+00,1.412304241355937795e-01
1.020000000000000018e+00,1.442504803050683182e-01
1.030000000000000027e+00,1.473093563708883502e-01
1.040000000000000036e+00,1.504073658669691227e-01
1.050000000000000044e+00,1.535448314003929893e-01
1.060000000000000053e+00,1.567220744514097319e-01
1.070000000000000062e+00,1.599394271964288683e-01
1.080000000000000071e+00,1.631972203633864082e-01
1.090000000000000080e+00,1.664957956084402169e-01
1.100000000000000089e+00,1.698354944706884639e-01
1.110000000000000098e+00,1.732166630052884293e-01
1.120000000000000107e+00,1.766396568140231327e-01
1.130000000000000115e+00,1.801048292964294861e-01
1.140000000000000124e+00,1.836125451904703221e-01
1.150000000000000133e+00,1.871631666213260381e-01
1.160000000000000142e+00,1.907570672448847260e-01
1.169999999999999929e+00,1.943946196082032007e-01
1.179999999999999938e+00,1.980762003158887674e-01
1.189999999999999947e+00,2.018021959084346506e-01
1.199999999999999956e+00,2.055729892431966410e-01
1.209999999999999964e+00,2.093889750516290671e-01
1.219999999999999973e+00,2.132505459957897698e-01
1.229999999999999982e+00,2.171580983870608772e-01
1.239999999999999991e+00,2.211120385272869748e-01
1.250000000000000000e+00,2.251127678414545641e-01
1.260000000000000009e+00,2.291606998370016024e-01
1.270000000000000018e+00,2.332562448288140466e-01
1.280000000000000027e+00,2.373998162045549420e-01
1.290000000000000036e+00,2.415918373638233085e-01
1.300000000000000044e+00,2.458327277391115784e-01
1.310000000000000053e+00,2.501229094668299124e-01
1.320000000000000062e+00,2.544628145763072613e-01
1.330000000000000071e+00,2.588528678781203407e-01
1.340000000000000080e+00,2.632935064578428297e-01
1.350000000000000089e+00,2.677851622104619467e-01
1.360000000000000098e+00,2.723282688179325395e-01
1.370000000000000107e+00,2.769232699349135629e-01
1.380000000000000115e+00,2.815706029638649355e-01
1.390000000000000124e+00,2.862707068980497871e-01
1.400000000000000133e+00,2.910240304728945460e-01
1.410000000000000142e+00,2.958310126325195411e-01
1.419999999999999929e+00,3.006921049775246879e-01
1.429999999999999938e+00,3.056077516193014265e-01
1.439999999999999947e+00,3.105783975415116194e-01
1.449999999999999956e+00,3.156044977522494133e-01
1.459999999999999964e+00,3.206864992322036034e-01
1.469999999999999973e+00,3.258248496367213143e-01
1.479999999999999982e+00,3.310200070416793872e-01
1.489999999999999991e+00,3.362724178434213784e-01
1.500000000000000000e+00,3.415825425245097580e-01
1.510000000000000009e+00,3.469508329148434655e-01
1.520000000000000018e+00,3.523777423440921375e-01
1.530000000000000027e+00,3.578637361374769621e-01
1.540000000000000036e+00,3.634092717654592297e-01
1.550000000000000044e+00,3.690148092102618627e-01
1.560000000000000053e+00,3.746808225270902848e-01
1.570000000000000062e+00,3.804077796715207849e-01
1.580000000000000071e+00,3.861961533378713285e-01
1.590000000000000080e+00,3.920464339969991774e-01
1.600000000000000089e+00,3.979591088027552015e-01
1.610000000000000098e+00,4.039346745020598317e-01
1.620000000000000107e+00,4.099736511398982541e-01
1.630000000000000115e+00,4.160765573996024203e-01
1.640000000000000124e+00,4.222439449916308707e-01
1.650000000000000133e+00,4.284763742941447018e-01
1.660000000000000142e+00,4.347744302957258777e-01
1.670000000000000151e+00,4.411387405030302022e-01
1.679999999999999938e+00,4.475699555659512496e-01
1.689999999999999947e+00,4.540687686750829455e-01
1.699999999999999956e+00,4.606359371719077056e-01
1.709999999999999964e+00,4.672722662726804255e-01
1.719999999999999973e+00,4.739786343365898214e-01
1.729999999999999982e+00,4.807560203291739720e-01
1.739999999999999991e+00,4.876054950062443383e-01
1.750000000000000000e+00,4.945282528109928299e-01
1.760000000000000009e+00,5.015256544691466534e-01
1.770000000000000018e+00,5.085992265358951769e-01
1.780000000000000027e+00,5.157507157210334814e-01
1.790000000000000036e+00,5.229821486422386867e-01
1.800000000000000044e+00,5.302958591730565496e-01
1.810000000000000053e+00,5.376945775068296962e-01
1.820000000000000062e+00,5.451815348178030707e-01
1.830000000000000071e+00,5.527605440947814808e-01
1.840000000000000080e+00,5.604361886445040630e-01
1.850000000000000089e+00,5.682139811126536433e-01
1.860000000000000098e+00,5.761006272719709775e-01
1.870000000000000107e+00,5.841043944516357556e-01
1.880000000000000115e+00,5.922355240515937425e-01
1.890000000000000124e+00,6.005068916155807957e-01
1.900000000000000133e+00,6.089348913343832770e-01
1.910000000000000142e+00,6.175406459629511069e-01
1.920000000000000151e+00,6.263518318510823413e-01
1.929999999999999938e+00,6.354060801612126941e-01
1.939999999999999947e+00,6.447512724191395428e-01
1.949999999999999956e+00,6.544568446131664441e-01
1.959999999999999964e+00,6.646130739653064445e-01
1.969999999999999973e+00,6.753299001822020697e-01
1.979999999999999982e+00,6.866713495627693176e-01
1.989999999999999991e+00,6.982358820585453651e-01
2.000000000000000000e+00,7.065992990598995993e-01
2.009999999999999787e+00,7.134994682236314167e-01
2.020000000000000018e+00,7.229146293354721253e-01
2.029999999999999805e+00,7.337781496015844951e-01
2.040000000000000036e+00,7.468463187328385766e-01
2.049999999999999822e+00,7.663168444436543325e-01
2.059999999999999609e+00,7.769512383272645373e-01
2.069999999999999840e+00,7.704261880224420045e-01
2.079999999999999627e+00,7.717890138496121821e-01
2.089999999999999858e+00,7.753859548461391471e-01
2.099999999999999645e+00,7.800909092290533309e-01
2.109999999999999876e+00,7.854869541296474189e-01
2.119999999999999662e+00,7.913829505276176457e-01
2.129999999999999893e+00,7.976875129869234193e-01
2.139999999999999680e+00,8.043668944204815929e-01
2.149999999999999911e+00,8.114326141499880185e-01
2.159999999999999698e+00,8.189468644416298959e-01
2.169999999999999929e+00,8.270506202893744829e-01
2.179999999999999716e+00,8.360453517724495409e-01
2.189999999999999947e+00,8.466660331275279727e-01
2.199999999999999734e+00,8.615127260532632336e-01
2.209999999999999964e+00,8.884240043670602605e-01
2.219999999999999751e+00,8.684727954448485665e-01
2.229999999999999982e+00,8.660335909862660886e-01
2.239999999999999769e+00,8.665668376642258197e-01
2.250000000000000000e+00,8.683723831186036524e-01
2.259999999999999787e+00,8.708748750298798136e-01
2.270000000000000018e+00,8.738075893274351857e-01
2.279999999999999805e+00,8.770241437397899853e-01
2.290000000000000036e+00,8.804349980506418483e-01
2.299999999999999822e+00,8.839811144965944445e-01
2.310000000000000053e+00,8.876212758721242491e-01
2.319999999999999840e+00,8.913254735386451078e-01
2.329999999999999627e+00,8.950710520572880968e-01
2.339999999999999858e+00,8.988404692077343050e-01
2.349999999999999645e+00,9.026197837753129338e-01
2.359999999999999876e+00,9.063977516486663166e-01
2.369999999999999662e+00,9.101651160653903005e-01
2.379999999999999893e+00,9.139142025691786575e-01
2.389999999999999680e+00,9.176385351106640664e-01
2.399999999999999911e+00,9.213326469587003187e-01
2.409999999999999698e+00,9.249918458431426460e-01
2.419999999999999929e+00,9.286121282469838034e-01
2.429999999999999716e+00,9.321900204332920215e-01
2.439999999999999947e+00,9.357225456079979464e-01
2.449999999999999734e+00,9.392071059291441371e-01
2.459999999999999964e+00,9.426414799613722639e-01
2.469999999999999751e+00,9.460237275661422807e-01
2.479999999999999982e+00,9.493522040050997868e-01
2.489999999999999769e+00,9.526254807733314234e-01
2.500000000000000000e+00,9.558423684813206478e-01
2.509999999999999787e+00,9.590018470340142542e-01
2.520000000000000018e+00,9.621030949887280359e-01
2.529999999999999805e+00,9.651454263113361520e-01
2.540000000000000036e+00,9.681283228290343823e-01
2.549999999999999822e+00,9.710513758560107567e-01
2.560000000000000053e+00,9.739143206137588216e-01
2.569999999999999840e+00,9.767169813079903395e-01
2.579999999999999627e+00,9.794593070240132926e-01
2.589999999999999858e+00,9.821413189798184895e-01
2.599999999999999645e+00,9.847631475044704707e-01
2.609999999999999876e+00,9.873249816739357865e-01
2.619999999999999662e+00,9.898271004120149374e-01
2.629999999999999893e+00,9.922698510246975578e-01
2.639999999999999680e+00,9.946536329590949244e-01
2.649999999999999911e+00,9.969789039097575190e-01
2.659999999999999698e+00,9.992461896282819334e-01
2.669999999999999929e+00,1.001456044800017375e+00
2.679999999999999716e+00,1.003609088280698503e+00
2.689999999999999947e+00,1.005705960173867153e+00
2.699999999999999734e+00,1.007747356953901274e+00
2.709999999999999964e+00,1.009733989399500986e+00
2.719999999999999751e+00,1.011666617863417272e+00
2.729999999999999982e+00,1.013546010698201716e+00
2.739999999999999769e+00,1.015372979381529595e+00
2.750000000000000000e+00,1.017148338549770603e+00
2.759999999999999787e+00,1.018872939874688965e+00
2.770000000000000018e+00,1.020547633664731890e+00
2.779999999999999805e+00,1.022173301946353474e+00
2.790000000000000036e+00,1.023750821154934654e+00
2.799999999999999822e+00,1.025281095242258855e+00
2.810000000000000053e+00,1.026765018436487376e+00
2.819999999999999840e+00,1.028203508561666313e+00
2.829999999999999627e+00,1.029597470641957946e+00
2.839999999999999858e+00,1.030947829150895778e+00
2.849999999999999645e+00,1.032255493384804046e+00
2.859999999999999876e+00,1.033521388581874589e+00
2.869999999999999662e+00,1.034746422441217506e+00
2.879999999999999893e+00,1.035931515688840454e+00
2.889999999999999680e+00,1.037077569375635999e+00
2.899999999999999911e+00,1.038185495170832695e+00
2.909999999999999698e+00,1.039256182985912380e+00
2.919999999999999929e+00,1.040290531335158475e+00
2.929999999999999716e+00,1.041289415445233235e+00
2.939999999999999947e+00,1.042253717204317587e+00
2.949999999999999734e+00,1.043184293923790307e+00
2.959999999999999964e+00,1.044082007889781005e+00
2.969999999999999751e+00,1.044947695937544552e+00
2.979999999999999982e+00,1.045782198505595062e+00
2.989999999999999769e+00,1.046586329472170895e+00
3.000000000000000000e+00,1.047360905365113171e+00
3.009999999999999787e+00,1.048106715542490353e+00
3.020000000000000018e+00,1.048824550993901150e+00
3.029999999999999805e+00,1.049515175186328753e+00
3.040000000000000036e+00,1.050179352189675619e+00
3.049999999999999822e+00,1.050817818593579700e+00
3.060000000000000053e+00,1.051431310688055731e+00
3.069999999999999840e+00,1.052020537469033012e+00
3.080000000000000071e+00,1.052586206807572422e+00
3.089999999999999858e+00,1.053128999402817456e+00
3.099999999999999645e+00,1.053649594448708093e+00
3.109999999999999876e+00,1.054148644234099708e+00
3.119999999999999662e+00,1.054626795950907026e+00
3.129999999999999893e+00,1.055084682751435299e+00
3.139999999999999680e+00,1.055522916848445680e+00
3.149999999999999911e+00,1.055942096585051670e+00
3.159999999999999698e+00,1.056342815063387786e+00
3.169999999999999929e+00,1.056725639490965207e+00
3.179999999999999716e+00,1.057091134687830891e+00
3.189999999999999947e+00,1.057439840032812883e+00
3.199999999999999734e+00,1.057772292918474522e+00
3.209999999999999964e+00,1.058089005371862790e+00
3.219999999999999751e+00,1.058390487783209100e+00
3.229999999999999982e+00,1.058677225641696751e+00
3.239999999999999769e+00,1.058949702791263991e+00
3.250000000000000000e+00,1.059208379113040666e+00
3.259999999999999787e+00,1.059453712689892191e+00
3.270000000000000018e+00,1.059686138207598605e+00
3.279999999999999805e+00,1.059906089055816958e+00
3.290000000000000036e+00,1.060113975657207774e+00
3.299999999999999822e+00,1.060310207327234133e+00
3.310000000000000053e+00,1.060495171149139937e+00
3.319999999999999840e+00,1.060669253306098181e+00
3.330000000000000071e+00,1.060832818376468145e+00
3.339999999999999858e+00,1.060986230127457963e+00
3.349999999999999645e+00,1.061129831806213231e+00
3.359999999999999876e+00,1.061263965790631536e+00
3.369999999999999662e+00,1.061388954522957118e+00
3.379999999999999893e+00,1.061505119988099377e+00
3.389999999999999680e+00,1.061612764825859756e+00
3.399999999999999911e+00,1.061712191657357307e+00
3.409999999999999698e+00,1.061803684045897977e+00
3.419999999999999929e+00,1.061887526149591254e+00
3.429999999999999716e+00,1.061963983551791113e+00
3.439999999999999947e+00,1.062033322614281960e+00
3.449999999999999734e+00,1.062095791852185611e+00
3.459999999999999964e+00,1.062151640823165488e+00
3.469999999999999751e+00,1.062201101780323453e+00
3.479999999999999982e+00,1.062244408298544052e+00
3.489999999999999769e+00,1.062281777295293939e+00
3.500000000000000000e+00,1.062313427203789962e+00
3.509999999999999787e+00,1.062339560308674047e+00
3.520000000000000018e+00,1.062360380722391584e+00
3.529999999999999805e+00,1.062376076986179196e+00
3.540000000000000036e+00,1.062386839717495146e+00
3.549999999999999822e+00,1.062392844440778417e+00
3.560000000000000053e+00,1.062394268849797596e+00
3.569999999999999840e+00,1.062391276398867879e+00
3.580000000000000071e+00,1.062384032784808863e+00
3.589999999999999858e+00,1.062372689695724626e+00
3.599999999999999645e+00,1.062357401525962697e+00
3.609999999999999876e+00,1.062338309224134525e+00
3.619999999999999662e+00,1.062315554518602934e+00
3.629999999999999893e+00,1.062289274080346013e+00
3.639999999999999680e+00,1.062259595616680263e+00
3.649999999999999911e+00,1.062226642307010360e+00
3.659999999999999698e+00,1.062190538401495132e+00
3.669999999999999929e+00,1.062151396079199284e+00
3.679999999999999716e+00,1.062109330833156173e+00
3.689999999999999947e+00,1.062064446461530753e+00
3.699999999999999734e+00,1.062016850166570769e+00
3.709999999999999964e+00,1.061966637835419780e+00
3.719999999999999751e+00,1.061913909063474382e+00
3.729999999999999982e+00,1.061858752349675195e+00
3.739999999999999769e+00,1.061801260118827139e+00
3.750000000000000000e+00,1.061741513989771679e+00
3.759999999999999787e+00,1.061679599632028292e+00
3.770000000000000018e+00,1.061615592274731679e+00
3.779999999999999805e+00,1.061549571367887523e+00
3.790000000000000036e+00,1.061481606292695057e+00
3.799999999999999822e+00,1.061411770432571622e+00
3.810000000000000053e+00,1.061340127742148809e+00
3.819999999999999840e+00,1.061266746225132396e+00
3.830000000000000071e+00,1.061191684687587733e+00
3.839999999999999858e+00,1.061115006077737233e+00
3.849999999999999645e+00,1.061036764380416386e+00
3.859999999999999876e+00,1.060957017831856364e+00
3.869999999999999662e+00,1.060875816118726389e+00
3.879999999999999893e+00,1.060793213081999697e+00
3.889999999999999680e+00,1.060709254283731307e+00
3.899999999999999911e+00,1.060623989573753478e+00
3.909999999999999698e+00,1.060537460696707734e+00
3.919999999999999929e+00,1.060449713834728858e+00
3.929999999999999716e+00,1.060360787208581401e+00
3.939999999999999947e+00,1.060270723531656634e+00
3.949999999999999734e+00,1.060179557838178965e+00
3.959999999999999964e+00,1.060087329623829344e+00
3.969999999999999751e+00,1.059994070949059841e+00
3.979999999999999982e+00,1.059899818474771216e+00
3.989999999999999769e+00,1.059804601458352424e+00
4.000000000000000000e+00,1.059708453771422310e+00
