# q,S(q)
1.250000000000000000e+00,6.270937657353069516e-01
1.260000000000000009e+00,6.341937596214217709e-01
1.270000000000000018e+00,6.412635237865687010e-01
1.280000000000000027e+00,6.483017077636662462e-01
1.290000000000000036e+00,6.553065407260305619e-01
1.300000000000000044e+00,6.622762878594818936e-01
1.310000000000000053e+00,6.692094108303551225e-01
1.320000000000000062e+00,6.761041546834731797e-01
1.330000000000000071e+00,6.829589960941335747e-01
1.340000000000000080e+00,6.897722378448044589e-01
1.350000000000000089e+00,6.965422008267704301e-01
1.360000000000000098e+00,7.032673260465284182e-01
1.370000000000000107e+00,7.099458979294883676e-01
1.380000000000000115e+00,7.165765377446784434e-01
1.390000000000000124e+00,7.231574475371594923e-01
1.400000000000000133e+00,7.296870347938528845e-01
1.410000000000000142e+00,7.361638134814624257e-01
1.419999999999999929e+00,7.425861981621473262e-01
1.429999999999999938e+00,7.489526075695959184e-01
1.439999999999999947e+00,7.552614942996624947e-01
1.449999999999999956e+00,7.615113522947202229e-01
1.459999999999999964e+00,7.677005593079685442e-01
1.469999999999999973e+00,7.738278583978027703e-01
1.479999999999999982e+00,7.798915083428074047e-01
1.489999999999999991e+00,7.858900518065738972e-01
1.500000000000000000e+00,7.918222510929672220e-01
1.510000000000000009e+00,7.976864774474407005e-01
1.520000000000000018e+00,8.034812863767992752e-01
1.530000000000000027e+00,8.092052113565055826e-01
1.540000000000000036e+00,8.148572018206573508e-01
1.550000000000000044e+00,8.204354725819055227e-01
1.560000000000000053e+00,8.259388763994799376e-01
1.570000000000000062e+00,8.313660167732407347e-01
1.580000000000000071e+00,8.367156483061622962e-01
1.590000000000000080e+00,8.419863974200425538e-01
1.600000000000000089e+00,8.471770398990153828e-01
1.610000000000000098e+00,8.522862981402647975e-01
1.620000000000000107e+00,8.573129101766920890e-01
1.630000000000000115e+00,8.622557391917698988e-01
1.640000000000000124e+00,8.671135665508401535e-01
1.650000000000000133e+00,8.718852176948289623e-01
1.660000000000000142e+00,8.765695653030555201e-01
1.670000000000000151e+00,8.811654961946180364e-01
1.679999999999999938e+00,8.856718947755991556e-01
1.689999999999999947e+00,8.900877951968503288e-01
1.699999999999999956e+00,8.944120529383724483e-01
1.709999999999999964e+00,8.986436894480621662e-01
1.719999999999999973e+00,9.027817273553923050e-01
1.729999999999999982e+00,9.068251859728450048e-01
1.739999999999999991e+00,9.107731488755588245e-01
1.750000000000000000e+00,9.146247239537501628e-01
1.760000000000000009e+00,9.183790061780259251e-01
1.770000000000000018e+00,9.220351806938084094e-01
1.780000000000000027e+00,9.255923685513945953e-01
1.790000000000000036e+00,9.290498284411677909e-01
1.800000000000000044e+00,9.324068287208709949e-01
1.810000000000000053e+00,9.356623402249382160e-01
1.820000000000000062e+00,9.388159829978008908e-01
1.830000000000000071e+00,9.418669770456248314e-01
1.840000000000000080e+00,9.448145122613519353e-01
1.850000000000000089e+00,9.476582799006368907e-01
1.860000000000000098e+00,9.503974055881830862e-01
1.870000000000000107e+00,9.530314922233280583e-01
1.880000000000000115e+00,9.555595464240728143e-01
1.890000000000000124e+00,9.579815483069703541e-01
1.900000000000000133e+00,9.602968273797954923e-01
1.910000000000000142e+00,9.625049341842041306e-01
1.920000000000000151e+00,9.646053384376784834e-01
1.929999999999999938e+00,9.665977100517387788e-01
1.939999999999999947e+00,9.684815999037118539e-01
1.949999999999999956e+00,9.702566871893120171e-01
1.959999999999999964e+00,9.719225842696338491e-01
1.969999999999999973e+00,9.734785822598133187e-01
1.979999999999999982e+00,9.749261062554723800e-01
1.989999999999999991e+00,9.762794043096120200e-01
2.000000000000000000e+00,9.774883013533761655e-01
2.009999999999999787e+00,9.786214552637905184e-01
2.020000000000000018e+00,9.797500234927386531e-01
2.029999999999999805e+00,9.808227895207459746e-01
2.040000000000000036e+00,9.818586132538490441e-01
2.049999999999999822e+00,9.828588418479200506e-01
2.059999999999999609e+00,9.838243315760575314e-01
2.069999999999999840e+00,9.847564672010987730e-01
2.079999999999999627e+00,9.856563800169828582e-01
2.089999999999999858e+00,9.865249403679411389e-01
2.099999999999999645e+00,9.873633723641467297e-01
2.109999999999999876e+00,9.881725083667078913e-01
2.119999999999999662e+00,9.889534375131998623e-01
2.129999999999999893e+00,9.897069928242941961e-01
2.139999999999999680e+00,9.904341304770607479e-01
2.149999999999999911e+00,9.911357630912052130e-01
2.159999999999999698e+00,9.918124682977159656e-01
2.169999999999999929e+00,9.924653177586987285e-01
2.179999999999999716e+00,9.930951477161097385e-01
2.189999999999999947e+00,9.937024313036898482e-01
2.199999999999999734e+00,9.942881224702873055e-01
2.209999999999999964e+00,9.948528900139375075e-01
2.219999999999999751e+00,9.953973930856304664e-01
2.229999999999999982e+00,9.959223195136054363e-01
2.239999999999999769e+00,9.964282293048803973e-01
2.250000000000000000e+00,9.969159470687590785e-01
2.259999999999999787e+00,9.973858893175072682e-01
2.270000000000000018e+00,9.978387862453281798e-01
2.279999999999999805e+00,9.982749076631328711e-01
2.290000000000000036e+00,9.986955120042892986e-01
2.299999999999999822e+00,9.990998722517194786e-01
2.310000000000000053e+00,9.994895749453717171e-01
2.319999999999999840e+00,9.998648114068200421e-01
2.329999999999999627e+00,1.000226053152805994e+00
2.339999999999999858e+00,1.000573743491910417e+00
2.349999999999999645e+00,1.000908252185353176e+00
2.359999999999999876e+00,1.001230124784380004e+00
2.369999999999999662e+00,1.001539749423710601e+00
2.379999999999999893e+00,1.001837519561969758e+00
2.389999999999999680e+00,1.002123823989842899e+00
2.399999999999999911e+00,1.002399040160866450e+00
2.409999999999999698e+00,1.002663583889190635e+00
2.419999999999999929e+00,1.002917706155826982e+00
2.429999999999999716e+00,1.003161864912952117e+00
2.439999999999999947e+00,1.003396365664951162e+00
2.449999999999999734e+00,1.003621360945708529e+00
2.459999999999999964e+00,1.003837332157052842e+00
2.469999999999999751e+00,1.004050155027294666e+00
2.479999999999999982e+00,1.004243356027629153e+00
2.489999999999999769e+00,1.004434002586534813e+00
2.500000000000000000e+00,1.004616567565948193e+00
2.509999999999999787e+00,1.004791541824063605e+00
2.520000000000000018e+00,1.004959117460305640e+00
2.529999999999999805e+00,1.005119525816236203e+00
2.540000000000000036e+00,1.005273034868584103e+00
2.549999999999999822e+00,1.005419801083808684e+00
2.560000000000000053e+00,1.005560116292201434e+00
2.569999999999999840e+00,1.005694156496615976e+00
2.579999999999999627e+00,1.005822163972177608e+00
2.589999999999999858e+00,1.005944281816405494e+00
2.599999999999999645e+00,1.006061051321215816e+00
2.609999999999999876e+00,1.006171736285440099e+00
2.619999999999999662e+00,1.006277443483464928e+00
2.629999999999999893e+00,1.006378046946654781e+00
2.639999999999999680e+00,1.006473689226855761e+00
2.649999999999999911e+00,1.006564601141463289e+00
2.659999999999999698e+00,1.006651100336882765e+00
2.669999999999999929e+00,1.006732531818696152e+00
2.679999999999999716e+00,1.006810032429240609e+00
2.689999999999999947e+00,1.006883227894491251e+00
2.699999999999999734e+00,1.006952741660659179e+00
2.709999999999999964e+00,1.007017743473714644e+00
2.719999999999999751e+00,1.007079291967429402e+00
2.729999999999999982e+00,1.007137193412988685e+00
2.739999999999999769e+00,1.007191564692905272e+00
2.750000000000000000e+00,1.007242546669022909e+00
2.759999999999999787e+00,1.007290186719076663e+00
2.770000000000000018e+00,1.007334734724191661e+00
2.779999999999999805e+00,1.007376389945137118e+00
2.790000000000000036e+00,1.007414575587586514e+00
2.799999999999999822e+00,1.007450224532281835e+00
2.810000000000000053e+00,1.007482956502818272e+00
2.819999999999999840e+00,1.007513371151956827e+00
2.829999999999999627e+00,1.007540806593274940e+00
2.839999999999999858e+00,1.007565737027596997e+00
2.849999999999999645e+00,1.007588414694840839e+00
2.859999999999999876e+00,1.007608776366897274e+00
2.869999999999999662e+00,1.007626882148904945e+00
2.879999999999999893e+00,1.007642837050257700e+00
2.889999999999999680e+00,1.007656643618192627e+00
2.899999999999999911e+00,1.007668501339417988e+00
2.909999999999999698e+00,1.007678361722167848e+00
2.919999999999999929e+00,1.007686460119823879e+00
2.929999999999999716e+00,1.007691453816531357e+00
2.939999999999999947e+00,1.007697071776676223e+00
2.949999999999999734e+00,1.007699886280800872e+00
2.959999999999999964e+00,1.007701118199764156e+00
2.969999999999999751e+00,1.007700755816776761e+00
2.979999999999999982e+00,1.007698813128143911e+00
2.989999999999999769e+00,1.007695509357866781e+00
3.000000000000000000e+00,1.007690816764197583e+00
