# q,S(q)
2.109999999999999876e+00,4.439866846381269383e+00
2.119999999999999662e+00,3.697940855067524346e+00
2.129999999999999893e+00,3.526745433465386270e+00
2.139999999999999680e+00,3.673819972262763134e+00
2.149999999999999911e+00,4.284987404228277619e+00
2.159999999999999698e+00,6.523867620382021393e+00
2.169999999999999929e+00,1.581857515756855470e+01
2.179999999999999716e+00,9.236961840668501011e+00
2.189999999999999947e+00,7.363503456349661747e+00
2.199999999999999734e+00,6.327881358789800181e+00
2.209999999999999964e+00,5.637077301699286558e+00
2.219999999999999751e+00,5.130857399580556866e+00
2.229999999999999982e+00,4.738070167737173932e+00
2.239999999999999769e+00,4.421278018070357696e+00
2.250000000000000000e+00,4.158520099289953365e+00
2.259999999999999787e+00,3.935895489571489048e+00
2.270000000000000018e+00,3.744094329725732972e+00
2.279999999999999805e+00,3.576604516727332150e+00
2.290000000000000036e+00,3.428709641161237442e+00
2.299999999999999822e+00,3.296889238364730357e+00
2.310000000000000053e+00,3.178460717100681343e+00
2.319999999999999840e+00,3.071334006193789268e+00
2.329999999999999627e+00,2.973851119947702237e+00
2.339999999999999858e+00,2.884680300683977627e+00
2.349999999999999645e+00,2.802733626651978227e+00
2.359999999999999876e+00,2.727115859338891113e+00
2.369999999999999662e+00,2.657077838195548214e+00
2.379999999999999893e+00,2.591993619520631675e+00
2.389999999999999680e+00,2.531328380881327611e+00
2.399999999999999911e+00,2.474626985411609414e+00
2.409999999999999698e+00,2.421497919322542547e+00
2.419999999999999929e+00,2.371600131678074153e+00
2.429999999999999716e+00,2.324634017003088804e+00
2.439999999999999947e+00,2.280345510646535345e+00
2.449999999999999734e+00,2.238503896379117730e+00
2.459999999999999964e+00,2.198907314523408374e+00
2.469999999999999751e+00,2.161376423319247397e+00
2.479999999999999982e+00,2.125750290459292646e+00
2.489999999999999769e+00,2.091886494158415211e+00
2.500000000000000000e+00,2.059655475534244218e+00
2.509999999999999787e+00,2.028941388186997319e+00
2.520000000000000018e+00,1.999640629317035456e+00
2.529999999999999805e+00,1.971655242580535150e+00
2.540000000000000036e+00,1.944900473774209937e+00
2.549999999999999822e+00,1.919297790475940069e+00
2.560000000000000053e+00,1.894775407062652572e+00
2.569999999999999840e+00,1.871266139541485130e+00
2.579999999999999627e+00,1.848710211735585807e+00
2.589999999999999858e+00,1.827052096081979382e+00
2.599999999999999645e+00,1.806240041807900321e+00
2.609999999999999876e+00,1.786228429056962996e+00
2.619999999999999662e+00,1.766969647442886648e+00
2.629999999999999893e+00,1.748427466163914090e+00
2.639999999999999680e+00,1.730561380434773033e+00
2.649999999999999911e+00,1.713337775890690251e+00
2.659999999999999698e+00,1.696723815523272227e+00
2.669999999999999929e+00,1.680689826949088195e+00
2.679999999999999716e+00,1.665204711990949216e+00
2.689999999999999947e+00,1.650246246329494459e+00
2.699999999999999734e+00,1.635787381512968208e+00
2.709999999999999964e+00,1.621802106208934502e+00
2.719999999999999751e+00,1.608273437311636744e+00
2.729999999999999982e+00,1.595179453693704286e+00
2.739999999999999769e+00,1.582499882281925618e+00
2.750000000000000000e+00,1.570217585329199528e+00
2.759999999999999787e+00,1.558315168838543485e+00
2.770000000000000018e+00,1.546781643609816292e+00
2.779999999999999805e+00,1.535587155000786685e+00
2.790000000000000036e+00,1.524732275053687580e+00
2.799999999999999822e+00,1.514196934461968569e+00
2.810000000000000053e+00,1.503970458124590071e+00
2.819999999999999840e+00,1.494039852993719997e+00
2.829999999999999627e+00,1.484394277414379237e+00
2.839999999999999858e+00,1.475021093286374541e+00
2.849999999999999645e+00,1.465912176006834988e+00
2.859999999999999876e+00,1.457055020346839536e+00
2.869999999999999662e+00,1.448440480924293006e+00
2.879999999999999893e+00,1.440062509062560725e+00
2.889999999999999680e+00,1.431910948429020891e+00
2.899999999999999911e+00,1.423982039207232431e+00
2.909999999999999698e+00,1.416260180566593530e+00
2.919999999999999929e+00,1.408741892430284581e+00
2.929999999999999716e+00,1.401419758376509783e+00
2.939999999999999947e+00,1.394287574683677811e+00
2.949999999999999734e+00,1.387339882761343457e+00
2.959999999999999964e+00,1.380566904695883501e+00
2.969999999999999751e+00,1.373968114108149674e+00
2.979999999999999982e+00,1.367531626742725326e+00
2.989999999999999769e+00,1.361257671604188424e+00
3.000000000000000000e+00,1.355138460996196059e+00
